bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((0, 6), (46, 60))","[0, 26, 64]","[[1383    3]
 [   0 1344]]",98851.96807454978,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (48, 61))","[0, 28, 64]","[[1383    3]
 [   0 1344]]",98850.4776201801,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (46, 59))","[0, 26, 64]","[[1383    3]
 [   0 1344]]",98846.3700151569,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (47, 60))","[0, 28, 64]","[[1383    3]
 [   0 1344]]",98826.3094522211,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (48, 60))","[0, 28, 64]","[[1383    3]
 [   0 1344]]",98812.10481256968,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (49, 62))","[0, 28, 64]","[[1383    3]
 [   0 1344]]",98804.84059064675,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (47, 62))","[0, 28, 64]","[[1383    3]
 [   0 1344]]",98802.04414995808,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (48, 59))","[0, 28, 64]","[[1383    3]
 [   0 1344]]",98780.44062642282,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (50, 62))","[0, 30, 64]","[[1383    3]
 [   0 1344]]",98775.86697470579,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (47, 59))","[0, 28, 64]","[[1383    3]
 [   0 1344]]",98769.40650592245,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (49, 61))","[0, 29, 64]","[[1383    3]
 [   0 1344]]",98767.4104645599,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (49, 60))","[0, 29, 64]","[[1383    3]
 [   0 1344]]",98765.41450387213,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (50, 61))","[0, 29, 64]","[[1383    3]
 [   0 1344]]",98743.71817342377,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (49, 59))","[0, 29, 64]","[[1383    3]
 [   0 1344]]",98734.61435959749,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (52, 62))","[0, 31, 64]","[[1383    3]
 [   0 1344]]",98699.774233613,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (51, 62))","[0, 30, 64]","[[1383    3]
 [   0 1344]]",98698.68700837585,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (50, 60))","[0, 29, 64]","[[1383    3]
 [   0 1344]]",98697.92596496154,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (51, 61))","[0, 30, 64]","[[1383    3]
 [   0 1344]]",98645.51470063269,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (50, 59))","[0, 29, 64]","[[1383    3]
 [   0 1344]]",98518.39458731694,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (54, 62))","[0, 32, 64]","[[1383    3]
 [   0 1344]]",98492.94490874007,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (51, 59))","[0, 30, 64]","[[1383    3]
 [   0 1344]]",98384.00304326708,0.001098901098901099,0.001098901098901095,False
1,"((2, 6), (35, 62))","[0, 17, 64]","[[1385    1]
 [   2 1342]]",98338.05755995767,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (55, 62))","[0, 33, 64]","[[1383    3]
 [   0 1344]]",98315.66808646414,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (52, 59))","[0, 31, 64]","[[1383    3]
 [   0 1344]]",98298.59019028075,0.001098901098901099,0.001098901098901095,False
1,"((2, 6), (36, 60))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",98295.44436452251,0.001098901098901099,0.001098901098901095,False
1,"((2, 6), (37, 62))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",98287.17772830105,0.001098901098901099,0.001098901098901095,False
1,"((2, 6), (37, 61))","[0, 19, 64]","[[1385    1]
 [   2 1342]]",98284.12301896064,0.001098901098901099,0.001098901098901095,False
1,"((2, 6), (36, 59))","[0, 17, 64]","[[1385    1]
 [   2 1342]]",98271.29531291986,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (53, 60))","[0, 31, 64]","[[1383    3]
 [   0 1344]]",98244.55529026783,0.001098901098901099,0.001098901098901095,False
1,"((3, 6), (35, 61))","[0, 16, 64]","[[1384    2]
 [   1 1343]]",98231.84234161396,0.001098901098901099,0.001098901098901095,False
1,"((3, 6), (36, 59))","[0, 16, 64]","[[1384    2]
 [   1 1343]]",98166.29969213804,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (53, 59))","[0, 31, 64]","[[1383    3]
 [   0 1344]]",98145.04818876059,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (55, 61))","[0, 33, 64]","[[1383    3]
 [   0 1344]]",98081.26751285348,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (52, 61))","[0, 31, 64]","[[1383    3]
 [   0 1344]]",97995.45038799146,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (54, 59))","[0, 32, 64]","[[1383    3]
 [   0 1344]]",97645.66121768269,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (57, 62))","[0, 34, 64]","[[1383    3]
 [   0 1344]]",97626.15592080446,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (55, 59))","[0, 33, 64]","[[1383    3]
 [   0 1344]]",97047.0165246768,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (57, 61))","[0, 34, 64]","[[1383    3]
 [   0 1344]]",96728.17366938158,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (58, 62))","[0, 35, 64]","[[1383    3]
 [   0 1344]]",96245.85712548593,0.001098901098901099,0.001098901098901095,False
1,"((1, 6), (35, 62))","[0, 17, 64]","[[1385    1]
 [   2 1342]]",95964.21905546646,0.001098901098901099,0.001098901098901095,False
1,"((1, 6), (36, 60))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",95923.6379325173,0.001098901098901099,0.001098901098901095,False
1,"((1, 6), (37, 62))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",95915.76540459647,0.001098901098901099,0.001098901098901095,False
1,"((1, 6), (37, 61))","[0, 19, 64]","[[1385    1]
 [   2 1342]]",95912.85631911577,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (52, 60))","[0, 30, 64]","[[1383    3]
 [   0 1344]]",95876.81593120232,0.001098901098901099,0.001098901098901095,False
1,"((1, 6), (38, 59))","[0, 19, 64]","[[1385    1]
 [   2 1342]]",95814.59875141601,0.001098901098901099,0.001098901098901095,False
1,"((1, 6), (39, 60))","[0, 20, 64]","[[1385    1]
 [   2 1342]]",95804.38796927844,0.001098901098901099,0.001098901098901095,False
1,"((1, 6), (41, 61))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",95725.26847946395,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (51, 60))","[0, 31, 64]","[[1383    3]
 [   0 1344]]",95457.68156316516,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (56, 59))","[0, 33, 64]","[[1383    3]
 [   0 1344]]",95386.1057594308,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (53, 61))","[0, 31, 64]","[[1383    3]
 [   0 1344]]",95375.17390803441,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (57, 60))","[0, 34, 64]","[[1383    3]
 [   0 1344]]",95337.76059635455,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (54, 61))","[0, 32, 64]","[[1383    3]
 [   0 1344]]",95117.39600601513,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (54, 60))","[0, 32, 64]","[[1383    3]
 [   0 1344]]",95031.74581407786,0.001098901098901099,0.001098901098901095,False
1,"((2, 6), (39, 59))","[0, 20, 64]","[[1386    0]
 [   3 1341]]",94974.81471431235,0.001098901098901099,0.001098901098901095,False
1,"((3, 6), (39, 59))","[0, 19, 64]","[[1386    0]
 [   3 1341]]",94876.74152471236,0.001098901098901099,0.001098901098901095,False
1,"((4, 6), (38, 61))","[0, 19, 64]","[[1384    2]
 [   1 1343]]",94663.68682660416,0.001098901098901099,0.001098901098901095,False
1,"((4, 6), (39, 62))","[0, 20, 64]","[[1384    2]
 [   1 1343]]",94663.3867869211,0.001098901098901099,0.001098901098901095,False
1,"((4, 6), (37, 59))","[0, 18, 64]","[[1384    2]
 [   1 1343]]",94645.1212869483,0.001098901098901099,0.001098901098901095,False
1,"((4, 6), (38, 60))","[0, 19, 64]","[[1384    2]
 [   1 1343]]",94617.83616611907,0.001098901098901099,0.001098901098901095,False
1,"((4, 6), (40, 61))","[0, 20, 64]","[[1384    2]
 [   1 1343]]",94555.66225899386,0.001098901098901099,0.001098901098901095,False
1,"((4, 6), (40, 60))","[0, 20, 64]","[[1384    2]
 [   1 1343]]",94534.61222345197,0.001098901098901099,0.001098901098901095,False
1,"((4, 6), (42, 62))","[0, 23, 64]","[[1384    2]
 [   1 1343]]",94496.39363372733,0.001098901098901099,0.001098901098901095,False
1,"((4, 6), (42, 59))","[0, 22, 64]","[[1384    2]
 [   1 1343]]",94476.59858938846,0.001098901098901099,0.001098901098901095,False
1,"((4, 6), (45, 61))","[0, 25, 64]","[[1384    2]
 [   1 1343]]",94405.15969152552,0.001098901098901099,0.001098901098901095,False
1,"((5, 6), (38, 61))","[0, 20, 64]","[[1384    2]
 [   1 1343]]",93151.4469001783,0.001098901098901099,0.001098901098901095,False
1,"((5, 6), (40, 62))","[0, 22, 64]","[[1384    2]
 [   1 1343]]",93114.85437640446,0.001098901098901099,0.001098901098901095,False
1,"((5, 6), (41, 62))","[0, 23, 64]","[[1384    2]
 [   1 1343]]",93072.19941776364,0.001098901098901099,0.001098901098901095,False
1,"((5, 6), (42, 62))","[0, 24, 64]","[[1384    2]
 [   1 1343]]",92989.45141475707,0.001098901098901099,0.001098901098901095,False
1,"((5, 6), (42, 59))","[0, 23, 64]","[[1384    2]
 [   1 1343]]",92970.2826189057,0.001098901098901099,0.001098901098901095,False
1,"((5, 6), (43, 60))","[0, 24, 64]","[[1384    2]
 [   1 1343]]",92951.28243722487,0.001098901098901099,0.001098901098901095,False
1,"((5, 6), (43, 59))","[0, 24, 64]","[[1384    2]
 [   1 1343]]",92928.4346395643,0.001098901098901099,0.001098901098901095,False
1,"((5, 6), (45, 61))","[0, 26, 64]","[[1384    2]
 [   1 1343]]",92901.10274187072,0.001098901098901099,0.001098901098901095,False
1,"((5, 6), (45, 60))","[0, 25, 64]","[[1384    2]
 [   1 1343]]",92899.11209210384,0.001098901098901099,0.001098901098901095,False
1,"((1, 6), (41, 59))","[0, 20, 64]","[[1385    1]
 [   2 1342]]",92685.30855104726,0.001098901098901099,0.001098901098901095,False
1,"((6, 7), (35, 61))","[0, 16, 64]","[[1384    2]
 [   1 1343]]",91892.33885954673,0.001098901098901099,0.001098901098901095,False
1,"((6, 7), (36, 61))","[0, 17, 64]","[[1384    2]
 [   1 1343]]",91885.3339730557,0.001098901098901099,0.001098901098901095,False
1,"((6, 7), (36, 60))","[0, 17, 64]","[[1384    2]
 [   1 1343]]",91856.0695002838,0.001098901098901099,0.001098901098901095,False
1,"((6, 7), (37, 62))","[0, 17, 64]","[[1384    2]
 [   1 1343]]",91848.85044853612,0.001098901098901099,0.001098901098901095,False
1,"((6, 7), (36, 59))","[0, 16, 64]","[[1384    2]
 [   1 1343]]",91834.98049940552,0.001098901098901099,0.001098901098901095,False
1,"((6, 7), (38, 61))","[0, 18, 64]","[[1384    2]
 [   1 1343]]",91807.3472332014,0.001098901098901099,0.001098901098901095,False
1,"((6, 7), (39, 62))","[0, 19, 64]","[[1384    2]
 [   1 1343]]",91807.0650268477,0.001098901098901099,0.001098901098901095,False
1,"((6, 7), (38, 60))","[0, 18, 64]","[[1384    2]
 [   1 1343]]",91764.22115251783,0.001098901098901099,0.001098901098901095,False
1,"((6, 7), (39, 60))","[0, 19, 64]","[[1384    2]
 [   1 1343]]",91746.71275336505,0.001098901098901099,0.001098901098901095,False
1,"((6, 7), (40, 60))","[0, 19, 64]","[[1384    2]
 [   1 1343]]",91685.93939828561,0.001098901098901099,0.001098901098901095,False
1,"((6, 7), (42, 62))","[0, 22, 64]","[[1384    2]
 [   1 1343]]",91649.98899784782,0.001098901098901099,0.001098901098901095,False
1,"((6, 7), (42, 59))","[0, 21, 64]","[[1384    2]
 [   1 1343]]",91631.3684015387,0.001098901098901099,0.001098901098901095,False
1,"((3, 4), (37, 61))","[0, 21, 64]","[[1386    0]
 [   3 1341]]",91443.99871542954,0.001098901098901099,0.001098901098901095,False
1,"((1, 5), (38, 61))","[0, 20, 64]","[[1384    2]
 [   1 1343]]",91405.50242081759,0.001098901098901099,0.001098901098901095,False
1,"((1, 4), (39, 62))","[0, 22, 64]","[[1386    0]
 [   3 1341]]",91405.22267951281,0.001098901098901099,0.001098901098901095,False
1,"((2, 4), (39, 62))","[0, 22, 64]","[[1386    0]
 [   3 1341]]",91405.22267951281,0.001098901098901099,0.001098901098901095,False
1,"((3, 4), (39, 62))","[0, 22, 64]","[[1386    0]
 [   3 1341]]",91405.22267951281,0.001098901098901099,0.001098901098901095,False
1,"((2, 3), (37, 60))","[0, 21, 64]","[[1384    2]
 [   1 1343]]",91374.3994631754,0.001098901098901099,0.001098901098901095,False
1,"((2, 4), (37, 60))","[0, 21, 64]","[[1384    2]
 [   1 1343]]",91374.3994631754,0.001098901098901099,0.001098901098901095,False
1,"((4, 5), (37, 60))","[0, 21, 64]","[[1384    2]
 [   1 1343]]",91374.3994631754,0.001098901098901099,0.001098901098901095,False
1,"((0, 2), (40, 62))","[0, 23, 64]","[[1386    0]
 [   3 1341]]",91370.26849534106,0.001098901098901099,0.001098901098901095,False
1,"((0, 4), (40, 62))","[0, 23, 64]","[[1386    0]
 [   3 1341]]",91370.26849534106,0.001098901098901099,0.001098901098901095,False
1,"((1, 4), (40, 62))","[0, 23, 64]","[[1386    0]
 [   3 1341]]",91370.26849534106,0.001098901098901099,0.001098901098901095,False
1,"((2, 4), (40, 62))","[0, 23, 64]","[[1386    0]
 [   3 1341]]",91370.26849534106,0.001098901098901099,0.001098901098901095,False
1,"((3, 4), (40, 62))","[0, 23, 64]","[[1386    0]
 [   3 1341]]",91370.26849534106,0.001098901098901099,0.001098901098901095,False
1,"((2, 5), (39, 61))","[0, 22, 64]","[[1383    3]
 [   0 1344]]",91363.4050814776,0.001098901098901099,0.001098901098901095,False
1,"((3, 5), (39, 61))","[0, 22, 64]","[[1383    3]
 [   0 1344]]",91363.4050814776,0.001098901098901099,0.001098901098901095,False
1,"((1, 4), (38, 60))","[0, 22, 64]","[[1386    0]
 [   3 1341]]",91362.75295552387,0.001098901098901099,0.001098901098901095,False
1,"((2, 4), (38, 60))","[0, 22, 64]","[[1386    0]
 [   3 1341]]",91362.75295552387,0.001098901098901099,0.001098901098901095,False
1,"((3, 4), (38, 60))","[0, 21, 64]","[[1386    0]
 [   3 1341]]",91362.75295552387,0.001098901098901099,0.001098901098901095,False
1,"((1, 4), (38, 59))","[0, 22, 64]","[[1386    0]
 [   3 1341]]",91354.67978621373,0.001098901098901099,0.001098901098901095,False
1,"((2, 4), (38, 59))","[0, 22, 64]","[[1386    0]
 [   3 1341]]",91354.67978621373,0.001098901098901099,0.001098901098901095,False
1,"((3, 4), (38, 59))","[0, 22, 64]","[[1386    0]
 [   3 1341]]",91354.67978621373,0.001098901098901099,0.001098901098901095,False
1,"((0, 2), (39, 60))","[0, 23, 64]","[[1386    0]
 [   3 1341]]",91345.39740515183,0.001098901098901099,0.001098901098901095,False
1,"((0, 4), (39, 60))","[0, 23, 64]","[[1386    0]
 [   3 1341]]",91345.39740515183,0.001098901098901099,0.001098901098901095,False
1,"((1, 4), (39, 60))","[0, 23, 64]","[[1386    0]
 [   3 1341]]",91345.39740515183,0.001098901098901099,0.001098901098901095,False
1,"((2, 4), (39, 60))","[0, 23, 64]","[[1386    0]
 [   3 1341]]",91345.39740515183,0.001098901098901099,0.001098901098901095,False
1,"((3, 4), (39, 60))","[0, 22, 64]","[[1386    0]
 [   3 1341]]",91345.39740515183,0.001098901098901099,0.001098901098901095,False
1,"((1, 3), (41, 62))","[0, 24, 64]","[[1384    2]
 [   1 1343]]",91329.19656469033,0.001098901098901099,0.001098901098901095,False
1,"((2, 5), (41, 62))","[0, 24, 64]","[[1384    2]
 [   1 1343]]",91329.19656469033,0.001098901098901099,0.001098901098901095,False
1,"((3, 5), (41, 62))","[0, 23, 64]","[[1384    2]
 [   1 1343]]",91329.19656469033,0.001098901098901099,0.001098901098901095,False
1,"((0, 3), (40, 61))","[0, 23, 64]","[[1385    1]
 [   2 1342]]",91304.7820200232,0.001098901098901099,0.001098901098901095,False
1,"((1, 5), (40, 61))","[0, 22, 64]","[[1385    1]
 [   2 1342]]",91304.7820200232,0.001098901098901099,0.001098901098901095,False
1,"((2, 3), (40, 61))","[0, 23, 64]","[[1385    1]
 [   2 1342]]",91304.7820200232,0.001098901098901099,0.001098901098901095,False
1,"((3, 4), (40, 60))","[0, 22, 64]","[[1386    0]
 [   3 1341]]",91285.15437820648,0.001098901098901099,0.001098901098901095,False
1,"((0, 2), (40, 59))","[0, 24, 64]","[[1386    0]
 [   3 1341]]",91284.37936810018,0.001098901098901099,0.001098901098901095,False
1,"((0, 4), (40, 59))","[0, 24, 64]","[[1386    0]
 [   3 1341]]",91284.37936810018,0.001098901098901099,0.001098901098901095,False
1,"((1, 3), (40, 59))","[0, 23, 64]","[[1384    2]
 [   1 1343]]",91284.37936810018,0.001098901098901099,0.001098901098901095,False
1,"((1, 4), (40, 59))","[0, 24, 64]","[[1386    0]
 [   3 1341]]",91284.37936810018,0.001098901098901099,0.001098901098901095,False
1,"((2, 4), (40, 59))","[0, 24, 64]","[[1386    0]
 [   3 1341]]",91284.37936810018,0.001098901098901099,0.001098901098901095,False
1,"((2, 5), (40, 59))","[0, 23, 64]","[[1384    2]
 [   1 1343]]",91284.37936810018,0.001098901098901099,0.001098901098901095,False
1,"((3, 5), (40, 59))","[0, 23, 64]","[[1384    2]
 [   1 1343]]",91284.37936810018,0.001098901098901099,0.001098901098901095,False
1,"((0, 1), (41, 61))","[0, 24, 64]","[[1385    1]
 [   2 1342]]",91273.4686227078,0.001098901098901099,0.001098901098901095,False
1,"((0, 3), (41, 61))","[0, 24, 64]","[[1385    1]
 [   2 1342]]",91273.4686227078,0.001098901098901099,0.001098901098901095,False
1,"((1, 5), (41, 61))","[0, 23, 64]","[[1385    1]
 [   2 1342]]",91273.4686227078,0.001098901098901099,0.001098901098901095,False
1,"((2, 3), (41, 61))","[0, 24, 64]","[[1385    1]
 [   2 1342]]",91273.4686227078,0.001098901098901099,0.001098901098901095,False
1,"((4, 5), (41, 61))","[0, 23, 64]","[[1385    1]
 [   2 1342]]",91273.4686227078,0.001098901098901099,0.001098901098901095,False
1,"((0, 1), (42, 61))","[0, 24, 64]","[[1385    1]
 [   2 1342]]",91272.47686609431,0.001098901098901099,0.001098901098901095,False
1,"((0, 3), (42, 61))","[0, 25, 64]","[[1385    1]
 [   2 1342]]",91272.47686609431,0.001098901098901099,0.001098901098901095,False
1,"((1, 5), (42, 61))","[0, 23, 64]","[[1385    1]
 [   2 1342]]",91272.47686609431,0.001098901098901099,0.001098901098901095,False
1,"((2, 3), (42, 61))","[0, 24, 64]","[[1385    1]
 [   2 1342]]",91272.47686609431,0.001098901098901099,0.001098901098901095,False
1,"((1, 2), (42, 62))","[0, 27, 64]","[[1385    1]
 [   2 1342]]",91249.51752836016,0.001098901098901099,0.001098901098901095,False
1,"((2, 3), (42, 62))","[0, 26, 64]","[[1385    1]
 [   2 1342]]",91249.51752836016,0.001098901098901099,0.001098901098901095,False
1,"((2, 5), (42, 62))","[0, 25, 64]","[[1384    2]
 [   1 1343]]",91249.51752836016,0.001098901098901099,0.001098901098901095,False
1,"((3, 5), (42, 62))","[0, 25, 64]","[[1384    2]
 [   1 1343]]",91249.51752836016,0.001098901098901099,0.001098901098901095,False
1,"((1, 2), (43, 61))","[0, 27, 64]","[[1385    1]
 [   2 1342]]",91239.76098441184,0.001098901098901099,0.001098901098901095,False
1,"((2, 5), (43, 61))","[0, 25, 64]","[[1384    2]
 [   1 1343]]",91239.76098441184,0.001098901098901099,0.001098901098901095,False
1,"((0, 1), (42, 59))","[0, 24, 64]","[[1385    1]
 [   2 1342]]",91231.0592883095,0.001098901098901099,0.001098901098901095,False
1,"((0, 3), (42, 59))","[0, 25, 64]","[[1385    1]
 [   2 1342]]",91231.0592883095,0.001098901098901099,0.001098901098901095,False
1,"((1, 2), (42, 59))","[0, 26, 64]","[[1385    1]
 [   2 1342]]",91231.0592883095,0.001098901098901099,0.001098901098901095,False
1,"((2, 3), (42, 59))","[0, 24, 64]","[[1385    1]
 [   2 1342]]",91231.0592883095,0.001098901098901099,0.001098901098901095,False
1,"((3, 5), (42, 59))","[0, 23, 64]","[[1384    2]
 [   1 1343]]",91231.0592883095,0.001098901098901099,0.001098901098901095,False
1,"((2, 5), (43, 60))","[0, 25, 64]","[[1384    2]
 [   1 1343]]",91212.76327166065,0.001098901098901099,0.001098901098901095,False
