bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((2, 19), (48, 63))","[0, 36, 64]","[[1218    3]
 [   1 1183]]",1250028.7936607876,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 19), (49, 63))","[0, 35, 64]","[[1218    3]
 [   1 1183]]",1250028.7936607876,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 19), (53, 63))","[0, 37, 64]","[[1218    3]
 [   1 1183]]",1249778.0933783064,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 19), (39, 63))","[0, 29, 64]","[[1218    3]
 [   1 1183]]",1249626.4025794652,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 19), (50, 63))","[0, 35, 64]","[[1218    3]
 [   1 1183]]",1249626.4025794652,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 19), (58, 63))","[0, 39, 64]","[[1218    3]
 [   1 1183]]",1249422.0080161013,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 19), (60, 63))","[0, 40, 64]","[[1218    3]
 [   1 1183]]",1247355.4512900226,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 49), (51, 63))","[0, 50, 64]","[[1219    2]
 [   2 1182]]",1246917.3724165168,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 19), (62, 63))","[0, 41, 64]","[[1218    3]
 [   1 1183]]",1245092.739046286,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 19), (41, 63))","[0, 30, 64]","[[1218    3]
 [   1 1183]]",1243628.005883934,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 39), (43, 63))","[0, 40, 64]","[[1219    2]
 [   2 1182]]",1243329.4192895533,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 49), (48, 63))","[0, 49, 64]","[[1220    1]
 [   3 1181]]",1243295.394664827,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 53), (55, 63))","[0, 54, 64]","[[1219    2]
 [   2 1182]]",1242725.5612732212,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 51), (53, 63))","[0, 52, 64]","[[1220    1]
 [   3 1181]]",1241208.8189614725,0.0016632016632016633,0.0016632016632016633,False
1,"((9, 59), (59, 63))","[0, 57, 64]","[[1219    2]
 [   2 1182]]",1239275.6365394103,0.0016632016632016633,0.0016632016632016633,False
1,"((9, 59), (60, 63))","[0, 58, 64]","[[1220    1]
 [   3 1181]]",1238530.2343450596,0.0016632016632016633,0.0016632016632016633,False
1,"((9, 58), (59, 63))","[0, 57, 64]","[[1219    2]
 [   2 1182]]",1235582.3818829316,0.0016632016632016633,0.0016632016632016633,False
1,"((9, 58), (60, 63))","[0, 58, 64]","[[1220    1]
 [   3 1181]]",1234841.41459377,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 14), (26, 63))","[0, 20, 64]","[[1218    3]
 [   1 1183]]",1228657.8017270453,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 14), (30, 63))","[0, 21, 64]","[[1218    3]
 [   1 1183]]",1227931.481347915,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 14), (31, 63))","[0, 22, 64]","[[1218    3]
 [   1 1183]]",1226913.5315166712,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 14), (34, 63))","[0, 24, 64]","[[1218    3]
 [   1 1183]]",1226043.2522905942,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 13), (61, 63))","[0, 57, 64]","[[1217    4]
 [   0 1184]]",1225857.2678837914,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 13), (63, 63))","[0, 59, 64]","[[1217    4]
 [   0 1184]]",1224690.7203003801,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 24), (35, 63))","[0, 29, 64]","[[1219    2]
 [   2 1182]]",1224437.6085861055,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 24), (36, 63))","[0, 30, 64]","[[1219    2]
 [   2 1182]]",1224146.438893719,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 34), (42, 63))","[0, 39, 64]","[[1218    3]
 [   1 1183]]",1220564.60172098,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 35), (41, 63))","[0, 38, 64]","[[1220    1]
 [   3 1181]]",1219658.5661488872,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 42), (45, 63))","[0, 42, 64]","[[1219    2]
 [   2 1182]]",1216682.4881268984,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 39), (46, 63))","[0, 42, 64]","[[1219    2]
 [   2 1182]]",1213776.1354687493,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 46), (53, 63))","[0, 50, 64]","[[1218    3]
 [   1 1183]]",1211473.6526494941,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 46), (58, 63))","[0, 52, 64]","[[1218    3]
 [   1 1183]]",1211139.0571887512,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 46), (55, 63))","[0, 51, 64]","[[1218    3]
 [   1 1183]]",1210903.7118946682,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 46), (59, 63))","[0, 53, 64]","[[1218    3]
 [   1 1183]]",1209907.6048879994,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 46), (60, 63))","[0, 53, 64]","[[1218    3]
 [   1 1183]]",1209197.1026557956,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 46), (49, 63))","[0, 46, 64]","[[1218    3]
 [   1 1183]]",1209135.3592869963,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 46), (62, 63))","[0, 54, 64]","[[1218    3]
 [   1 1183]]",1207070.5939505904,0.0016632016632016633,0.0016632016632016633,False
1,"((9, 18), (28, 63))","[0, 22, 64]","[[1219    2]
 [   2 1182]]",1205128.2723518338,0.0016632016632016633,0.0016632016632016633,False
1,"((9, 18), (31, 63))","[0, 23, 64]","[[1219    2]
 [   2 1182]]",1205128.2723518338,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 18), (38, 63))","[0, 28, 64]","[[1218    3]
 [   1 1183]]",1205028.8488939716,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 18), (43, 63))","[0, 31, 64]","[[1218    3]
 [   1 1183]]",1204562.9852148772,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 18), (46, 63))","[0, 32, 64]","[[1218    3]
 [   1 1183]]",1204330.188426261,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 18), (35, 63))","[0, 26, 64]","[[1218    3]
 [   1 1183]]",1204097.4816020117,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 18), (48, 63))","[0, 35, 64]","[[1218    3]
 [   1 1183]]",1204097.4816020117,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 18), (49, 63))","[0, 34, 64]","[[1218    3]
 [   1 1183]]",1204097.4816020117,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 18), (53, 63))","[0, 37, 64]","[[1218    3]
 [   1 1183]]",1203864.864689989,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 18), (39, 63))","[0, 29, 64]","[[1218    3]
 [   1 1183]]",1203724.1139009155,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 18), (50, 63))","[0, 35, 64]","[[1218    3]
 [   1 1183]]",1203724.1139009155,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 18), (58, 63))","[0, 38, 64]","[[1218    3]
 [   1 1183]]",1203534.4583817709,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 12), (20, 63))","[0, 15, 64]","[[1219    2]
 [   2 1182]]",1203380.627333606,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 18), (60, 63))","[0, 40, 64]","[[1218    3]
 [   1 1183]]",1201616.7945875577,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 18), (62, 63))","[0, 40, 64]","[[1218    3]
 [   1 1183]]",1199516.8408056765,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 18), (41, 63))","[0, 30, 64]","[[1218    3]
 [   1 1183]]",1198157.3179454508,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 33), (37, 63))","[0, 35, 64]","[[1218    3]
 [   1 1183]]",1196847.2485102972,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 20), (35, 63))","[0, 28, 64]","[[1219    2]
 [   2 1182]]",1194736.7004816618,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 20), (36, 63))","[0, 29, 64]","[[1219    2]
 [   2 1182]]",1194459.4835442358,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 18), (30, 63))","[0, 23, 64]","[[1219    2]
 [   2 1182]]",1187073.2607281911,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 18), (29, 63))","[0, 23, 64]","[[1219    2]
 [   2 1182]]",1186573.606238379,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 18), (31, 63))","[0, 24, 64]","[[1219    2]
 [   2 1182]]",1186121.9001932698,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 18), (30, 63))","[0, 22, 64]","[[1218    3]
 [   1 1183]]",1183494.8628744367,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 18), (29, 63))","[0, 22, 64]","[[1218    3]
 [   1 1183]]",1182998.2156019695,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 18), (34, 63))","[0, 25, 64]","[[1218    3]
 [   1 1183]]",1181740.726592705,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 32), (37, 63))","[0, 35, 64]","[[1218    3]
 [   1 1183]]",1181502.0183085639,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 17), (27, 63))","[0, 22, 64]","[[1220    1]
 [   3 1181]]",1178447.0148240863,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 27), (34, 63))","[0, 29, 64]","[[1219    2]
 [   2 1182]]",1177421.7801935067,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 23), (35, 63))","[0, 28, 64]","[[1219    2]
 [   2 1182]]",1175957.8735484122,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 23), (36, 63))","[0, 29, 64]","[[1219    2]
 [   2 1182]]",1175689.3017148178,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 24), (33, 63))","[0, 28, 64]","[[1219    2]
 [   2 1182]]",1171953.3846182916,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 24), (34, 63))","[0, 28, 64]","[[1219    2]
 [   2 1182]]",1171906.9852818775,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 28), (35, 63))","[0, 31, 64]","[[1219    2]
 [   2 1182]]",1159354.236841543,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 28), (36, 63))","[0, 32, 64]","[[1219    2]
 [   2 1182]]",1159093.1946883202,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 61), (62, 63))","[0, 59, 64]","[[1218    3]
 [   1 1183]]",1157916.8698548202,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 32), (38, 63))","[0, 35, 64]","[[1220    1]
 [   3 1181]]",1156147.3590767863,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 29), (38, 63))","[0, 33, 64]","[[1219    2]
 [   2 1182]]",1141912.5632593608,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 30), (38, 63))","[0, 34, 64]","[[1220    1]
 [   3 1181]]",1126546.146527117,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 35), (43, 63))","[0, 40, 64]","[[1219    2]
 [   2 1182]]",1126237.6594364776,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 30), (36, 63))","[0, 33, 64]","[[1220    1]
 [   3 1181]]",1125485.9837070694,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 14), (22, 63))","[0, 18, 64]","[[1219    2]
 [   2 1182]]",1125371.5523399157,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 35), (43, 63))","[0, 39, 64]","[[1218    3]
 [   1 1183]]",1124676.3878406454,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 35), (46, 63))","[0, 40, 64]","[[1218    3]
 [   1 1183]]",1124473.442689757,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 35), (48, 63))","[0, 43, 64]","[[1218    3]
 [   1 1183]]",1124270.570767584,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 35), (49, 63))","[0, 42, 64]","[[1218    3]
 [   1 1183]]",1124270.570767584,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 35), (53, 63))","[0, 44, 64]","[[1218    3]
 [   1 1183]]",1124067.7720344989,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 35), (50, 63))","[0, 42, 64]","[[1218    3]
 [   1 1183]]",1123945.0609716896,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 35), (58, 63))","[0, 46, 64]","[[1218    3]
 [   1 1183]]",1123779.7101849439,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 35), (59, 63))","[0, 47, 64]","[[1218    3]
 [   1 1183]]",1122719.4222960318,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 35), (60, 63))","[0, 47, 64]","[[1218    3]
 [   1 1183]]",1122107.6048120358,0.0016632016632016633,0.0016632016632016633,False
1,"((9, 19), (28, 63))","[0, 22, 64]","[[1219    2]
 [   2 1182]]",1121083.2777052566,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 35), (62, 63))","[0, 48, 64]","[[1218    3]
 [   1 1183]]",1120276.1466938995,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 14), (26, 63))","[0, 20, 64]","[[1218    3]
 [   1 1183]]",1113860.6981385336,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 14), (30, 63))","[0, 21, 64]","[[1218    3]
 [   1 1183]]",1113263.7287069291,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 14), (31, 63))","[0, 22, 64]","[[1218    3]
 [   1 1183]]",1112426.955341917,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 14), (34, 63))","[0, 24, 64]","[[1218    3]
 [   1 1183]]",1111711.467170624,0.0016632016632016633,0.0016632016632016633,False
1,"((9, 40), (43, 63))","[0, 41, 64]","[[1220    1]
 [   3 1181]]",1108402.2633283727,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 22), (33, 63))","[0, 27, 64]","[[1218    3]
 [   1 1183]]",1101388.8289879044,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 20), (36, 63))","[0, 28, 64]","[[1219    2]
 [   2 1182]]",1101185.820879748,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 50), (52, 63))","[0, 51, 64]","[[1219    2]
 [   2 1182]]",1099150.726585272,0.0016632016632016633,0.0016632016632016633,False
1,"((9, 56), (55, 63))","[0, 54, 64]","[[1219    2]
 [   2 1182]]",1089528.9276455417,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 20), (30, 63))","[0, 23, 64]","[[1219    2]
 [   2 1182]]",1082705.8168419888,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 20), (29, 63))","[0, 23, 64]","[[1219    2]
 [   2 1182]]",1082290.1438940088,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 20), (31, 63))","[0, 24, 64]","[[1219    2]
 [   2 1182]]",1081914.3337727317,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 41), (46, 63))","[0, 42, 64]","[[1219    2]
 [   2 1182]]",1079092.2832142215,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 34), (43, 63))","[0, 39, 64]","[[1218    3]
 [   1 1183]]",1059702.0835491775,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 34), (46, 63))","[0, 40, 64]","[[1218    3]
 [   1 1183]]",1059521.9080939589,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 34), (48, 63))","[0, 43, 64]","[[1218    3]
 [   1 1183]]",1059341.7938968553,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 34), (49, 63))","[0, 42, 64]","[[1218    3]
 [   1 1183]]",1059341.7938968553,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 34), (53, 63))","[0, 44, 64]","[[1218    3]
 [   1 1183]]",1059161.740926631,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 34), (50, 63))","[0, 42, 64]","[[1218    3]
 [   1 1183]]",1059052.7912283367,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 34), (58, 63))","[0, 46, 64]","[[1218    3]
 [   1 1183]]",1058905.981442044,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 34), (59, 63))","[0, 47, 64]","[[1218    3]
 [   1 1183]]",1057964.5257497742,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 34), (60, 63))","[0, 47, 64]","[[1218    3]
 [   1 1183]]",1057421.2312927619,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 34), (62, 63))","[0, 48, 64]","[[1218    3]
 [   1 1183]]",1055794.6907351394,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 38), (43, 63))","[0, 40, 64]","[[1219    2]
 [   2 1182]]",1047811.7757609856,0.0016632016632016633,0.0016632016632016633,False
1,"((9, 30), (41, 63))","[0, 36, 64]","[[1219    2]
 [   2 1182]]",1025034.1343554992,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 59), (62, 63))","[0, 59, 64]","[[1218    3]
 [   1 1183]]",969786.6243559854,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 26), (43, 63))","[0, 35, 64]","[[1218    3]
 [   1 1183]]",968947.1676795412,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 26), (46, 63))","[0, 36, 64]","[[1218    3]
 [   1 1183]]",968796.5296692697,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 26), (48, 63))","[0, 39, 64]","[[1218    3]
 [   1 1183]]",968645.938489793,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 26), (49, 63))","[0, 38, 64]","[[1218    3]
 [   1 1183]]",968645.938489793,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 26), (53, 63))","[0, 40, 64]","[[1218    3]
 [   1 1183]]",968495.3941192759,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 26), (39, 63))","[0, 32, 64]","[[1218    3]
 [   1 1183]]",968404.2978889147,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 26), (50, 63))","[0, 38, 64]","[[1218    3]
 [   1 1183]]",968404.2978889147,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 26), (58, 63))","[0, 42, 64]","[[1218    3]
 [   1 1183]]",968281.5431243634,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 26), (59, 63))","[0, 43, 64]","[[1218    3]
 [   1 1183]]",967494.277231236,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 26), (60, 63))","[0, 43, 64]","[[1218    3]
 [   1 1183]]",967039.9079688473,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 26), (62, 63))","[0, 44, 64]","[[1218    3]
 [   1 1183]]",965679.3572320355,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 26), (41, 63))","[0, 33, 64]","[[1218    3]
 [   1 1183]]",964798.0330683836,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 41), (45, 63))","[0, 42, 64]","[[1219    2]
 [   2 1182]]",964715.1341044651,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 27), (34, 63))","[0, 29, 64]","[[1219    2]
 [   2 1182]]",963331.4225484938,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 30), (38, 63))","[0, 34, 64]","[[1220    1]
 [   3 1181]]",948217.8687813246,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 30), (36, 63))","[0, 33, 64]","[[1220    1]
 [   3 1181]]",947466.6688006007,0.0016632016632016633,0.0016632016632016633,False
1,"((9, 22), (32, 63))","[0, 26, 64]","[[1219    2]
 [   2 1182]]",946984.6614272924,0.0016632016632016633,0.0016632016632016633,False
1,"((9, 22), (31, 63))","[0, 26, 64]","[[1219    2]
 [   2 1182]]",946753.7060408735,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 50), (52, 63))","[0, 51, 64]","[[1219    2]
 [   2 1182]]",946307.9470419218,0.0016632016632016633,0.0016632016632016633,False
1,"((9, 22), (34, 63))","[0, 27, 64]","[[1219    2]
 [   2 1182]]",946235.4133543866,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 46), (49, 63))","[0, 47, 64]","[[1219    2]
 [   2 1182]]",938792.0644775614,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 46), (50, 63))","[0, 48, 64]","[[1219    2]
 [   2 1182]]",938565.0874301771,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 16), (28, 63))","[0, 22, 64]","[[1219    2]
 [   2 1182]]",925395.9879849154,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 47), (49, 63))","[0, 47, 64]","[[1219    2]
 [   2 1182]]",923836.455978739,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 21), (33, 63))","[0, 27, 64]","[[1218    3]
 [   1 1183]]",907614.1608436686,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 33), (38, 63))","[0, 35, 64]","[[1220    1]
 [   3 1181]]",894640.6737281731,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 59), (62, 63))","[0, 58, 64]","[[1218    3]
 [   1 1183]]",890841.0744037661,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 28), (43, 63))","[0, 36, 64]","[[1218    3]
 [   1 1183]]",881747.2098992553,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 28), (46, 63))","[0, 37, 64]","[[1218    3]
 [   1 1183]]",881622.4633215767,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 28), (48, 63))","[0, 40, 64]","[[1218    3]
 [   1 1183]]",881497.7520363429,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 28), (49, 63))","[0, 39, 64]","[[1218    3]
 [   1 1183]]",881497.7520363429,0.0016632016632016633,0.0016632016632016633,False
