bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((0, 24), (43, 61))","[0, 28, 64]","[[1384    2]
 [   3 1341]]",9717689.624678478,0.0018315018315018315,0.001831501831501825,False
1,"((2, 25), (43, 61))","[0, 29, 64]","[[1385    1]
 [   4 1340]]",9717689.624678478,0.0018315018315018315,0.001831501831501825,False
1,"((2, 22), (43, 61))","[0, 28, 64]","[[1384    2]
 [   3 1341]]",9709669.751023758,0.0018315018315018315,0.001831501831501825,False
1,"((3, 20), (43, 61))","[0, 27, 64]","[[1383    3]
 [   2 1342]]",9685689.358179908,0.0018315018315018315,0.001831501831501825,False
1,"((4, 25), (42, 62))","[0, 30, 64]","[[1386    0]
 [   5 1339]]",9613717.132982427,0.0018315018315018315,0.001831501831501825,False
1,"((5, 20), (40, 61))","[0, 24, 64]","[[1384    2]
 [   3 1341]]",9515248.880811047,0.0018315018315018315,0.001831501831501825,False
1,"((4, 25), (43, 61))","[0, 29, 64]","[[1385    1]
 [   4 1340]]",9504032.452793742,0.0018315018315018315,0.001831501831501825,False
1,"((1, 28), (44, 62))","[0, 32, 64]","[[1384    2]
 [   3 1341]]",9402658.83111764,0.0018315018315018315,0.001831501831501825,False
1,"((2, 28), (44, 62))","[0, 32, 64]","[[1384    2]
 [   3 1341]]",9402658.83111764,0.0018315018315018315,0.001831501831501825,False
1,"((5, 25), (43, 62))","[0, 30, 64]","[[1384    2]
 [   3 1341]]",9366755.330944194,0.0018315018315018315,0.001831501831501825,False
1,"((4, 19), (40, 62))","[0, 24, 64]","[[1386    0]
 [   5 1339]]",9323117.869739918,0.0018315018315018315,0.001831501831501825,False
1,"((6, 17), (40, 62))","[0, 24, 64]","[[1386    0]
 [   5 1339]]",9314773.778533163,0.0018315018315018315,0.001831501831501825,False
1,"((3, 28), (44, 61))","[0, 30, 64]","[[1383    3]
 [   2 1342]]",9313551.501384255,0.0018315018315018315,0.001831501831501825,False
1,"((3, 29), (44, 61))","[0, 31, 64]","[[1385    1]
 [   4 1340]]",9313551.501384255,0.0018315018315018315,0.001831501831501825,False
1,"((5, 24), (42, 61))","[0, 28, 64]","[[1385    1]
 [   4 1340]]",9252507.810863832,0.0018315018315018315,0.001831501831501825,False
1,"((1, 28), (45, 62))","[0, 32, 64]","[[1384    2]
 [   3 1341]]",9183816.323673526,0.0018315018315018315,0.001831501831501825,False
1,"((2, 28), (45, 62))","[0, 32, 64]","[[1384    2]
 [   3 1341]]",9183816.323673526,0.0018315018315018315,0.001831501831501825,False
1,"((5, 21), (41, 61))","[0, 25, 64]","[[1385    1]
 [   4 1340]]",9166938.383166844,0.0018315018315018315,0.001831501831501825,False
1,"((4, 30), (44, 61))","[0, 31, 64]","[[1385    1]
 [   4 1340]]",9124186.808115164,0.0018315018315018315,0.001831501831501825,False
1,"((5, 18), (41, 61))","[0, 25, 64]","[[1385    1]
 [   4 1340]]",8992087.063075038,0.0018315018315018315,0.001831501831501825,False
1,"((6, 19), (40, 62))","[0, 23, 64]","[[1384    2]
 [   3 1341]]",8982088.103131365,0.0018315018315018315,0.001831501831501825,False
1,"((6, 22), (41, 62))","[0, 27, 64]","[[1386    0]
 [   5 1339]]",8942507.58272842,0.0018315018315018315,0.001831501831501825,False
1,"((6, 18), (39, 62))","[0, 22, 64]","[[1384    2]
 [   3 1341]]",8929376.133676654,0.0018315018315018315,0.001831501831501825,False
1,"((1, 28), (45, 61))","[0, 32, 64]","[[1384    2]
 [   3 1341]]",8920922.009927247,0.0018315018315018315,0.001831501831501825,False
1,"((1, 30), (45, 61))","[0, 33, 64]","[[1386    0]
 [   5 1339]]",8920922.009927247,0.0018315018315018315,0.001831501831501825,False
1,"((2, 29), (45, 61))","[0, 33, 64]","[[1386    0]
 [   5 1339]]",8920922.009927247,0.0018315018315018315,0.001831501831501825,False
1,"((3, 16), (37, 61))","[0, 21, 64]","[[1384    2]
 [   3 1341]]",8892978.622015545,0.0018315018315018315,0.001831501831501825,False
1,"((3, 33), (46, 62))","[0, 35, 64]","[[1385    1]
 [   4 1340]]",8828270.202650968,0.0018315018315018315,0.001831501831501825,False
1,"((4, 33), (46, 62))","[0, 35, 64]","[[1385    1]
 [   4 1340]]",8726067.857995821,0.0018315018315018315,0.001831501831501825,False
1,"((6, 20), (41, 61))","[0, 25, 64]","[[1385    1]
 [   4 1340]]",8674154.241913058,0.0018315018315018315,0.001831501831501825,False
1,"((5, 23), (41, 61))","[0, 26, 64]","[[1385    1]
 [   4 1340]]",8628241.868176982,0.0018315018315018315,0.001831501831501825,False
1,"((5, 26), (44, 61))","[0, 30, 64]","[[1383    3]
 [   2 1342]]",8607571.784436947,0.0018315018315018315,0.001831501831501825,False
1,"((1, 32), (46, 61))","[0, 34, 64]","[[1384    2]
 [   3 1341]]",8589760.377111431,0.0018315018315018315,0.001831501831501825,False
1,"((3, 16), (38, 61))","[0, 20, 64]","[[1382    4]
 [   1 1343]]",8534880.924454398,0.0018315018315018315,0.001831501831501825,False
1,"((2, 39), (48, 62))","[0, 39, 64]","[[1385    1]
 [   4 1340]]",8522314.5831652,0.0018315018315018315,0.001831501831501825,False
1,"((1, 33), (47, 61))","[0, 35, 64]","[[1384    2]
 [   3 1341]]",8506307.626717381,0.0018315018315018315,0.001831501831501825,False
1,"((3, 35), (47, 61))","[0, 36, 64]","[[1385    1]
 [   4 1340]]",8506307.626717381,0.0018315018315018315,0.001831501831501825,False
1,"((3, 34), (47, 61))","[0, 36, 64]","[[1385    1]
 [   4 1340]]",8500161.969549725,0.0018315018315018315,0.001831501831501825,False
1,"((1, 38), (48, 62))","[0, 39, 64]","[[1385    1]
 [   4 1340]]",8491559.629788712,0.0018315018315018315,0.001831501831501825,False
1,"((3, 40), (48, 62))","[0, 39, 64]","[[1385    1]
 [   4 1340]]",8469235.05765676,0.0018315018315018315,0.001831501831501825,False
1,"((2, 38), (48, 61))","[0, 39, 64]","[[1386    0]
 [   5 1339]]",8458546.363172814,0.0018315018315018315,0.001831501831501825,False
1,"((0, 36), (48, 62))","[0, 38, 64]","[[1383    3]
 [   2 1342]]",8454945.428342111,0.0018315018315018315,0.001831501831501825,False
1,"((3, 38), (48, 62))","[0, 38, 64]","[[1383    3]
 [   2 1342]]",8454945.428342111,0.0018315018315018315,0.001831501831501825,False
1,"((1, 37), (48, 61))","[0, 38, 64]","[[1385    1]
 [   4 1340]]",8452469.500945866,0.0018315018315018315,0.001831501831501825,False
1,"((2, 36), (48, 62))","[0, 38, 64]","[[1383    3]
 [   2 1342]]",8442810.760215672,0.0018315018315018315,0.001831501831501825,False
1,"((3, 36), (48, 61))","[0, 38, 64]","[[1385    1]
 [   4 1340]]",8434291.191098176,0.0018315018315018315,0.001831501831501825,False
1,"((0, 37), (48, 61))","[0, 38, 64]","[[1385    1]
 [   4 1340]]",8428249.117677404,0.0018315018315018315,0.001831501831501825,False
1,"((1, 35), (48, 61))","[0, 38, 64]","[[1385    1]
 [   4 1340]]",8422215.694780273,0.0018315018315018315,0.001831501831501825,False
1,"((3, 37), (48, 61))","[0, 38, 64]","[[1385    1]
 [   4 1340]]",8356413.7057846,0.0018315018315018315,0.001831501831501825,False
1,"((4, 39), (48, 61))","[0, 39, 64]","[[1386    0]
 [   5 1339]]",8337104.312009812,0.0018315018315018315,0.001831501831501825,False
1,"((5, 30), (45, 61))","[0, 33, 64]","[[1386    0]
 [   5 1339]]",8327130.682637772,0.0018315018315018315,0.001831501831501825,False
1,"((5, 26), (45, 61))","[0, 31, 64]","[[1384    2]
 [   3 1341]]",8271134.893086183,0.0018315018315018315,0.001831501831501825,False
1,"((6, 24), (42, 62))","[0, 29, 64]","[[1384    2]
 [   3 1341]]",8206644.584393614,0.0018315018315018315,0.001831501831501825,False
1,"((6, 30), (44, 62))","[0, 32, 64]","[[1384    2]
 [   3 1341]]",8169280.102946212,0.0018315018315018315,0.001831501831501825,False
1,"((1, 37), (49, 62))","[0, 38, 64]","[[1385    1]
 [   4 1340]]",8123793.28008286,0.0018315018315018315,0.001831501831501825,False
1,"((3, 36), (49, 62))","[0, 38, 64]","[[1385    1]
 [   4 1340]]",8106999.814626529,0.0018315018315018315,0.001831501831501825,False
1,"((0, 37), (49, 62))","[0, 38, 64]","[[1385    1]
 [   4 1340]]",8101417.411236376,0.0018315018315018315,0.001831501831501825,False
1,"((1, 35), (49, 62))","[0, 38, 64]","[[1385    1]
 [   4 1340]]",8095842.690536339,0.0018315018315018315,0.001831501831501825,False
1,"((6, 27), (44, 61))","[0, 30, 64]","[[1383    3]
 [   2 1342]]",8083538.863383039,0.0018315018315018315,0.001831501831501825,False
1,"((3, 17), (39, 62))","[0, 22, 64]","[[1384    2]
 [   3 1341]]",8082806.953349682,0.0018315018315018315,0.001831501831501825,False
1,"((3, 37), (49, 62))","[0, 38, 64]","[[1385    1]
 [   4 1340]]",8035023.318567072,0.0018315018315018315,0.001831501831501825,False
1,"((6, 26), (42, 62))","[0, 29, 64]","[[1384    2]
 [   3 1341]]",8006324.286090732,0.0018315018315018315,0.001831501831501825,False
1,"((6, 30), (45, 62))","[0, 32, 64]","[[1384    2]
 [   3 1341]]",8003578.836064907,0.0018315018315018315,0.001831501831501825,False
1,"((4, 42), (50, 62))","[0, 41, 64]","[[1383    3]
 [   2 1342]]",7980064.583671243,0.0018315018315018315,0.001831501831501825,False
1,"((5, 31), (46, 61))","[0, 34, 64]","[[1384    2]
 [   3 1341]]",7933942.452529384,0.0018315018315018315,0.001831501831501825,False
1,"((1, 39), (49, 61))","[0, 40, 64]","[[1386    0]
 [   5 1339]]",7925540.62947054,0.0018315018315018315,0.001831501831501825,False
1,"((2, 39), (49, 61))","[0, 39, 64]","[[1385    1]
 [   4 1340]]",7914877.047569514,0.0018315018315018315,0.001831501831501825,False
1,"((1, 38), (49, 61))","[0, 39, 64]","[[1385    1]
 [   4 1340]]",7888343.212892893,0.0018315018315018315,0.001831501831501825,False
1,"((0, 38), (49, 61))","[0, 39, 64]","[[1385    1]
 [   4 1340]]",7877779.425451216,0.0018315018315018315,0.001831501831501825,False
1,"((6, 33), (46, 62))","[0, 35, 64]","[[1385    1]
 [   4 1340]]",7865700.289132067,0.0018315018315018315,0.001831501831501825,False
1,"((0, 36), (49, 61))","[0, 39, 64]","[[1385    1]
 [   4 1340]]",7856736.503719592,0.0018315018315018315,0.001831501831501825,False
1,"((3, 36), (49, 61))","[0, 39, 64]","[[1385    1]
 [   4 1340]]",7856736.503719592,0.0018315018315018315,0.001831501831501825,False
1,"((3, 38), (49, 61))","[0, 39, 64]","[[1385    1]
 [   4 1340]]",7856736.503719592,0.0018315018315018315,0.001831501831501825,False
1,"((2, 36), (49, 61))","[0, 39, 64]","[[1385    1]
 [   4 1340]]",7846257.143607926,0.0018315018315018315,0.001831501831501825,False
1,"((6, 30), (45, 61))","[0, 32, 64]","[[1384    2]
 [   3 1341]]",7803175.987787712,0.0018315018315018315,0.001831501831501825,False
1,"((3, 37), (49, 61))","[0, 39, 64]","[[1385    1]
 [   4 1340]]",7789116.717114701,0.0018315018315018315,0.001831501831501825,False
1,"((6, 39), (48, 62))","[0, 39, 64]","[[1385    1]
 [   4 1340]]",7775652.595565853,0.0018315018315018315,0.001831501831501825,False
1,"((1, 40), (50, 61))","[0, 40, 64]","[[1384    2]
 [   3 1341]]",7756873.8880936215,0.0018315018315018315,0.001831501831501825,False
1,"((3, 39), (50, 61))","[0, 40, 64]","[[1384    2]
 [   3 1341]]",7751763.107150722,0.0018315018315018315,0.001831501831501825,False
1,"((6, 31), (46, 61))","[0, 34, 64]","[[1384    2]
 [   3 1341]]",7718059.789293545,0.0018315018315018315,0.001831501831501825,False
1,"((6, 23), (45, 61))","[0, 30, 64]","[[1384    2]
 [   3 1341]]",7650294.466364749,0.0018315018315018315,0.001831501831501825,False
1,"((4, 37), (48, 62))","[0, 38, 64]","[[1383    3]
 [   2 1342]]",7604554.723602468,0.0018315018315018315,0.001831501831501825,False
1,"((6, 34), (48, 61))","[0, 37, 64]","[[1383    3]
 [   2 1342]]",7595083.264187717,0.0018315018315018315,0.001831501831501825,False
1,"((4, 38), (50, 61))","[0, 40, 64]","[[1384    2]
 [   3 1341]]",7592126.605585024,0.0018315018315018315,0.001831501831501825,False
1,"((0, 51), (52, 62))","[0, 43, 64]","[[1382    4]
 [   1 1343]]",7585130.369428224,0.0018315018315018315,0.001831501831501825,False
1,"((1, 50), (52, 62))","[0, 44, 64]","[[1385    1]
 [   4 1340]]",7585130.369428224,0.0018315018315018315,0.001831501831501825,False
1,"((1, 52), (52, 62))","[0, 43, 64]","[[1382    4]
 [   1 1343]]",7585130.369428224,0.0018315018315018315,0.001831501831501825,False
1,"((1, 45), (52, 62))","[0, 43, 64]","[[1382    4]
 [   1 1343]]",7580243.325530622,0.0018315018315018315,0.001831501831501825,False
1,"((3, 49), (52, 62))","[0, 43, 64]","[[1382    4]
 [   1 1343]]",7580243.325530622,0.0018315018315018315,0.001831501831501825,False
1,"((3, 43), (51, 62))","[0, 42, 64]","[[1384    2]
 [   3 1341]]",7534875.950213014,0.0018315018315018315,0.001831501831501825,False
1,"((0, 42), (51, 62))","[0, 42, 64]","[[1384    2]
 [   3 1341]]",7530053.428317008,0.0018315018315018315,0.001831501831501825,False
1,"((2, 42), (51, 62))","[0, 42, 64]","[[1384    2]
 [   3 1341]]",7515622.830162477,0.0018315018315018315,0.001831501831501825,False
1,"((6, 28), (44, 62))","[0, 32, 64]","[[1384    2]
 [   3 1341]]",7456374.885367018,0.0018315018315018315,0.001831501831501825,False
1,"((4, 49), (52, 62))","[0, 44, 64]","[[1385    1]
 [   4 1340]]",7433848.943282905,0.0018315018315018315,0.001831501831501825,False
1,"((6, 34), (49, 62))","[0, 37, 64]","[[1383    3]
 [   2 1342]]",7328653.620570876,0.0018315018315018315,0.001831501831501825,False
1,"((6, 28), (45, 62))","[0, 32, 64]","[[1384    2]
 [   3 1341]]",7318087.318087318,0.0018315018315018315,0.001831501831501825,False
1,"((5, 41), (50, 61))","[0, 40, 64]","[[1384    2]
 [   3 1341]]",7308735.6744830655,0.0018315018315018315,0.001831501831501825,False
1,"((5, 51), (52, 62))","[0, 43, 64]","[[1382    4]
 [   1 1343]]",7297525.522630318,0.0018315018315018315,0.001831501831501825,False
1,"((6, 35), (47, 62))","[0, 37, 64]","[[1384    2]
 [   3 1341]]",7293413.506527198,0.0018315018315018315,0.001831501831501825,False
1,"((6, 39), (49, 61))","[0, 39, 64]","[[1385    1]
 [   4 1340]]",7266813.1912397435,0.0018315018315018315,0.001831501831501825,False
1,"((5, 43), (51, 62))","[0, 42, 64]","[[1384    2]
 [   3 1341]]",7257026.389186869,0.0018315018315018315,0.001831501831501825,False
1,"((5, 38), (48, 61))","[0, 38, 64]","[[1385    1]
 [   4 1340]]",7244531.379415933,0.0018315018315018315,0.001831501831501825,False
1,"((3, 43), (51, 61))","[0, 42, 64]","[[1384    2]
 [   3 1341]]",7230098.6924502775,0.0018315018315018315,0.001831501831501825,False
1,"((0, 42), (51, 61))","[0, 42, 64]","[[1384    2]
 [   3 1341]]",7225658.296589775,0.0018315018315018315,0.001831501831501825,False
1,"((2, 42), (51, 61))","[0, 42, 64]","[[1384    2]
 [   3 1341]]",7212369.77388048,0.0018315018315018315,0.001831501831501825,False
1,"((5, 42), (51, 62))","[0, 42, 64]","[[1384    2]
 [   3 1341]]",7158540.779344462,0.0018315018315018315,0.001831501831501825,False
1,"((6, 28), (45, 61))","[0, 32, 64]","[[1384    2]
 [   3 1341]]",7150182.569448229,0.0018315018315018315,0.001831501831501825,False
1,"((6, 37), (49, 61))","[0, 39, 64]","[[1385    1]
 [   4 1340]]",7148181.626815586,0.0018315018315018315,0.001831501831501825,False
1,"((5, 38), (49, 62))","[0, 38, 64]","[[1385    1]
 [   4 1340]]",7001735.232331922,0.0018315018315018315,0.001831501831501825,False
1,"((6, 48), (52, 62))","[0, 44, 64]","[[1385    1]
 [   4 1340]]",6985197.4347598115,0.0018315018315018315,0.001831501831501825,False
1,"((6, 50), (52, 62))","[0, 43, 64]","[[1382    4]
 [   1 1343]]",6983574.985200873,0.0018315018315018315,0.001831501831501825,False
1,"((5, 43), (51, 61))","[0, 42, 64]","[[1384    2]
 [   3 1341]]",6973889.792696874,0.0018315018315018315,0.001831501831501825,False
1,"((5, 42), (51, 61))","[0, 42, 64]","[[1384    2]
 [   3 1341]]",6882891.017712762,0.0018315018315018315,0.001831501831501825,False
1,"((0, 45), (52, 61))","[0, 43, 64]","[[1385    1]
 [   4 1340]]",4840202.658891816,0.0018315018315018315,0.001831501831501825,False
1,"((1, 44), (52, 61))","[0, 43, 64]","[[1385    1]
 [   4 1340]]",4832250.71988214,0.0018315018315018315,0.001831501831501825,False
1,"((1, 43), (52, 61))","[0, 43, 64]","[[1385    1]
 [   4 1340]]",4828284.540478813,0.0018315018315018315,0.001831501831501825,False
1,"((1, 42), (52, 61))","[0, 43, 64]","[[1385    1]
 [   4 1340]]",4826303.891274395,0.0018315018315018315,0.001831501831501825,False
1,"((3, 43), (52, 61))","[0, 43, 64]","[[1385    1]
 [   4 1340]]",4826303.891274395,0.0018315018315018315,0.001831501831501825,False
1,"((0, 43), (52, 61))","[0, 43, 64]","[[1385    1]
 [   4 1340]]",4824324.86639954,0.0018315018315018315,0.001831501831501825,False
1,"((2, 42), (52, 61))","[0, 43, 64]","[[1385    1]
 [   4 1340]]",4818397.517795217,0.0018315018315018315,0.001831501831501825,False
1,"((5, 43), (52, 61))","[0, 43, 64]","[[1385    1]
 [   4 1340]]",4710777.252133646,0.0018315018315018315,0.001831501831501825,False
1,"((5, 42), (52, 61))","[0, 43, 64]","[[1385    1]
 [   4 1340]]",4669079.426976616,0.0018315018315018315,0.001831501831501825,False
1,"((3, 15), (38, 62))","[0, 21, 64]","[[1386    0]
 [   5 1339]]",4618530.659529505,0.0018315018315018315,0.001831501831501825,False
1,"((6, 44), (52, 61))","[0, 43, 64]","[[1385    1]
 [   4 1340]]",4617451.954866369,0.0018315018315018315,0.001831501831501825,False
1,"((6, 52), (52, 61))","[0, 43, 64]","[[1385    1]
 [   4 1340]]",4588715.592051991,0.0018315018315018315,0.001831501831501825,False
1,"((1, 15), (38, 62))","[0, 21, 64]","[[1386    0]
 [   5 1339]]",4510521.5290517965,0.0018315018315018315,0.001831501831501825,False
1,"((3, 14), (38, 62))","[0, 21, 64]","[[1386    0]
 [   5 1339]]",4293257.57463075,0.0018315018315018315,0.001831501831501825,False
1,"((5, 15), (38, 62))","[0, 21, 64]","[[1386    0]
 [   5 1339]]",4281370.362862355,0.0018315018315018315,0.001831501831501825,False
1,"((6, 16), (38, 62))","[0, 21, 64]","[[1386    0]
 [   5 1339]]",3949727.096992547,0.0018315018315018315,0.001831501831501825,False
1,"((5, 44), (51, 62))","[0, 42, 64]","[[1384    2]
 [   3 1341]]",2727162.783197613,0.0018315018315018315,0.001831501831501825,False
1,"((5, 44), (51, 61))","[0, 42, 64]","[[1384    2]
 [   3 1341]]",2686179.3540910007,0.0018315018315018315,0.001831501831501825,False
1,"((1, 17), (37, 61))","[0, 21, 64]","[[1384    2]
 [   3 1341]]",2394298.2786004064,0.0018315018315018315,0.001831501831501825,False
1,"((0, 16), (37, 61))","[0, 21, 64]","[[1384    2]
 [   3 1341]]",2389920.9983616765,0.0018315018315018315,0.001831501831501825,False
1,"((0, 16), (39, 62))","[0, 22, 64]","[[1384    2]
 [   3 1341]]",2363082.0821167747,0.0018315018315018315,0.001831501831501825,False
1,"((0, 16), (40, 62))","[0, 23, 64]","[[1384    2]
 [   3 1341]]",2339380.9847488524,0.0018315018315018315,0.001831501831501825,False
1,"((4, 16), (37, 61))","[0, 21, 64]","[[1384    2]
 [   3 1341]]",2300384.6726032346,0.0018315018315018315,0.001831501831501825,False
1,"((5, 34), (47, 61))","[0, 36, 64]","[[1385    1]
 [   4 1340]]",2170953.567888179,0.0018315018315018315,0.001831501831501825,False
1,"((6, 29), (46, 61))","[0, 34, 64]","[[1384    2]
 [   3 1341]]",2136468.2939538774,0.0018315018315018315,0.001831501831501825,False
1,"((6, 29), (47, 61))","[0, 35, 64]","[[1384    2]
 [   3 1341]]",2130881.690688466,0.0018315018315018315,0.001831501831501825,False
1,"((0, 50), (53, 61))","[0, 44, 64]","[[1386    0]
 [   5 1339]]",2025832.4519212209,0.0018315018315018315,0.001831501831501825,False
1,"((1, 51), (53, 61))","[0, 44, 64]","[[1386    0]
 [   5 1339]]",2025832.4519212209,0.0018315018315018315,0.001831501831501825,False
1,"((0, 45), (53, 61))","[0, 44, 64]","[[1386    0]
 [   5 1339]]",2025135.0429141438,0.0018315018315018315,0.001831501831501825,False
1,"((2, 46), (53, 61))","[0, 44, 64]","[[1386    0]
 [   5 1339]]",2025135.0429141438,0.0018315018315018315,0.001831501831501825,False
1,"((2, 47), (53, 61))","[0, 44, 64]","[[1386    0]
 [   5 1339]]",2025135.0429141438,0.0018315018315018315,0.001831501831501825,False
1,"((1, 44), (53, 61))","[0, 44, 64]","[[1386    0]
 [   5 1339]]",2023741.6644405788,0.0018315018315018315,0.001831501831501825,False
1,"((1, 43), (53, 61))","[0, 43, 64]","[[1385    1]
 [   4 1340]]",2023045.6939839667,0.0018315018315018315,0.001831501831501825,False
1,"((1, 42), (53, 61))","[0, 43, 64]","[[1385    1]
 [   4 1340]]",2022697.888234449,0.0018315018315018315,0.001831501831501825,False
