bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((0, 8), (35, 41), (53, 56), (62, 63))","[0, 13, 42, 57, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",1484804.518690808,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 8), (34, 37), (51, 58), (62, 63))","[0, 13, 40, 57, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    1 1340    3]
 [   0    0    2 1342]]",1298315.9501131054,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 8), (34, 37), (52, 58), (63, 63))","[0, 13, 39, 57, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    2 1339    3]
 [   0    0    1 1343]]",1287851.714119394,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 8), (34, 37), (51, 57), (62, 63))","[0, 13, 40, 57, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",1286306.3815357087,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 8), (34, 37), (51, 55), (61, 63))","[0, 13, 40, 55, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    1 1341    2]
 [   0    0    3 1341]]",1251421.8057117704,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 8), (34, 37), (52, 55), (61, 63))","[0, 13, 40, 55, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    2 1341    1]
 [   0    0    3 1341]]",1213247.241799256,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 9), (36, 38), (54, 57), (62, 63))","[0, 15, 43, 57, 64]","[[1383    3    0    0]
 [   3 1340    0    1]
 [   0    2 1340    2]
 [   0    0    2 1342]]",1061809.8061195193,0.0012919896640826874,0.0023994093761535717,False
2,"((0, 9), (36, 38), (53, 56), (62, 63))","[0, 15, 42, 57, 64]","[[1383    3    0    0]
 [   3 1340    0    1]
 [   0    3 1340    1]
 [   0    0    2 1342]]",1047176.7875812086,0.0012919896640826874,0.0023994093761535717,False
2,"((0, 9), (36, 38), (53, 55), (61, 63))","[0, 15, 42, 55, 64]","[[1383    3    0    0]
 [   3 1340    0    1]
 [   0    3 1341    0]
 [   0    0    3 1341]]",945248.446604316,0.0012919896640826874,0.0023994093761535717,False
2,"((0, 8), (37, 39), (51, 58), (63, 63))","[0, 13, 41, 57, 64]","[[1384    2    0    0]
 [   2 1339    3    0]
 [   0    3 1338    3]
 [   0    0    1 1343]]",883664.2479316577,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 8), (37, 39), (51, 55), (61, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   2 1339    3    0]
 [   0    2 1340    2]
 [   0    0    3 1341]]",861941.3035696171,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 8), (37, 39), (52, 55), (61, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   2 1339    3    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",843657.5671315942,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (30, 41), (51, 58), (63, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    3 1338    3]
 [   0    0    1 1343]]",440445.3337088784,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (30, 40), (51, 58), (62, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    3 1338    3]
 [   0    0    2 1342]]",440390.1308255926,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (31, 41), (51, 58), (63, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    3 1338    3]
 [   0    0    1 1343]]",439884.20855536946,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (32, 40), (51, 58), (62, 63))","[0, 13, 41, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    3 1338    3]
 [   0    0    2 1342]]",439190.6398386099,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (32, 39), (51, 58), (62, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    3 1338    3]
 [   0    0    2 1342]]",437096.5170053921,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (30, 41), (51, 55), (61, 63))","[0, 12, 41, 55, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    2 1340    2]
 [   0    0    3 1341]]",434981.26342628413,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (31, 41), (51, 55), (61, 63))","[0, 12, 41, 55, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    2 1340    2]
 [   0    0    3 1341]]",434433.96566010686,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (34, 39), (51, 58), (62, 63))","[0, 13, 41, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    3 1338    3]
 [   0    0    2 1342]]",433552.3019935383,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (32, 46), (54, 57), (63, 63))","[0, 12, 45, 57, 64]","[[1384    1    0    1]
 [   3 1338    3    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",432077.82310791203,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (33, 46), (54, 57), (62, 63))","[0, 13, 45, 57, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",431909.4637832613,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (31, 45), (54, 57), (63, 63))","[0, 13, 45, 57, 64]","[[1384    1    0    1]
 [   3 1338    3    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",431759.9596860492,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (30, 41), (52, 55), (61, 63))","[0, 12, 41, 55, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",430275.41283840284,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (32, 37), (52, 58), (62, 63))","[0, 12, 39, 57, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    2 1339    3]
 [   0    0    2 1342]]",429822.34625076986,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (31, 41), (52, 55), (61, 63))","[0, 12, 41, 55, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",429739.88562312885,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (32, 37), (50, 55), (61, 63))","[0, 12, 39, 55, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",428163.94816741964,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (34, 38), (51, 58), (63, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    3 1338    3]
 [   0    0    1 1343]]",426981.5475874085,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (33, 40), (53, 56), (62, 63))","[0, 13, 42, 57, 64]","[[1384    1    0    1]
 [   3 1338    3    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",425722.541438405,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (35, 41), (53, 56), (62, 63))","[0, 13, 42, 57, 64]","[[1384    1    0    1]
 [   3 1338    3    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",424202.98895394383,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (33, 37), (51, 58), (63, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    3 1338    3]
 [   0    0    1 1343]]",423327.8186673304,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (33, 37), (51, 57), (63, 63))","[0, 12, 40, 57, 64]","[[1384    1    0    1]
 [   3 1337    4    0]
 [   0    3 1340    1]
 [   0    0    1 1343]]",422043.0169238636,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (34, 38), (51, 55), (61, 63))","[0, 12, 41, 55, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    2 1340    2]
 [   0    0    3 1341]]",421844.481038054,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (33, 37), (51, 55), (61, 63))","[0, 12, 41, 55, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    2 1340    2]
 [   0    0    3 1341]]",418277.77295755735,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (34, 38), (52, 55), (61, 63))","[0, 12, 41, 55, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",417417.13267125277,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (33, 37), (52, 55), (61, 63))","[0, 12, 41, 55, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",413924.5885339987,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (34, 37), (51, 58), (62, 63))","[0, 13, 40, 57, 64]","[[1384    1    0    1]
 [   3 1338    3    0]
 [   0    1 1340    3]
 [   0    0    2 1342]]",407481.1591241282,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (34, 37), (52, 58), (63, 63))","[0, 13, 39, 57, 64]","[[1384    1    0    1]
 [   3 1338    3    0]
 [   0    2 1339    3]
 [   0    0    1 1343]]",406444.6569336802,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (34, 37), (51, 57), (62, 63))","[0, 13, 40, 57, 64]","[[1384    1    0    1]
 [   3 1338    3    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",406290.6111263896,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (32, 35), (49, 58), (62, 63))","[0, 12, 36, 57, 64]","[[1384    1    0    1]
 [   2 1339    3    0]
 [   0    2 1339    3]
 [   0    0    2 1342]]",405428.39571276744,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (32, 35), (49, 56), (61, 63))","[0, 12, 36, 55, 64]","[[1384    1    0    1]
 [   2 1339    3    0]
 [   0    1 1340    3]
 [   0    0    3 1341]]",404573.7900707679,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (34, 37), (51, 55), (61, 63))","[0, 13, 40, 55, 64]","[[1384    1    0    1]
 [   3 1338    3    0]
 [   0    1 1341    2]
 [   0    0    3 1341]]",402744.5051179958,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (33, 36), (51, 54), (60, 63))","[0, 12, 38, 54, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    3 1339    2]
 [   0    0    3 1341]]",400523.51074227184,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (34, 37), (52, 55), (61, 63))","[0, 13, 40, 55, 64]","[[1384    1    0    1]
 [   3 1338    3    0]
 [   0    2 1341    1]
 [   0    0    3 1341]]",398707.0786687758,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (33, 37), (52, 54), (60, 63))","[0, 12, 40, 54, 64]","[[1384    1    0    1]
 [   3 1337    4    0]
 [   0    2 1342    0]
 [   0    0    3 1341]]",393011.6725849104,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (33, 37), (52, 54), (61, 63))","[0, 12, 40, 55, 64]","[[1384    1    0    1]
 [   3 1337    4    0]
 [   0    2 1342    0]
 [   0    0    3 1341]]",392995.1529202228,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (37, 39), (51, 58), (63, 63))","[0, 13, 41, 57, 64]","[[1384    1    0    1]
 [   2 1339    3    0]
 [   0    3 1338    3]
 [   0    0    1 1343]]",355173.6492095445,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (37, 39), (51, 55), (61, 63))","[0, 13, 41, 55, 64]","[[1384    1    0    1]
 [   2 1339    3    0]
 [   0    2 1340    2]
 [   0    0    3 1341]]",351611.9431998304,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 7), (36, 38), (51, 58), (62, 63))","[0, 14, 41, 57, 64]","[[1384    1    0    1]
 [   2 1341    0    1]
 [   0    3 1338    3]
 [   0    0    2 1342]]",349315.17328135873,0.0012919896640826874,0.0023994093761535717,False
2,"((0, 7), (37, 39), (52, 55), (61, 63))","[0, 13, 41, 55, 64]","[[1384    1    0    1]
 [   2 1339    3    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",348530.70188148,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 9), (36, 44), (54, 57), (63, 63))","[0, 16, 45, 57, 64]","[[1383    3    0    0]
 [   3 1338    3    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2828597.3603871525,0.0013842746400885937,0.002768549280177224,False
2,"((0, 9), (37, 45), (54, 57), (62, 63))","[0, 16, 45, 57, 64]","[[1383    3    0    0]
 [   2 1339    3    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",2820620.4449192965,0.0013842746400885937,0.002768549280177224,False
2,"((0, 9), (36, 40), (51, 58), (63, 63))","[0, 16, 41, 57, 64]","[[1383    3    0    0]
 [   2 1339    3    0]
 [   0    3 1338    3]
 [   0    0    1 1343]]",2779208.5722342324,0.0013842746400885937,0.002768549280177224,False
2,"((0, 9), (38, 44), (54, 57), (63, 63))","[0, 16, 45, 57, 64]","[[1383    3    0    0]
 [   3 1338    3    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2726555.3516878793,0.0013842746400885937,0.002768549280177224,False
2,"((0, 9), (36, 40), (51, 55), (61, 63))","[0, 16, 41, 55, 64]","[[1383    3    0    0]
 [   2 1339    3    0]
 [   0    2 1340    2]
 [   0    0    3 1341]]",2575096.643417089,0.0013842746400885937,0.002768549280177224,False
2,"((0, 9), (36, 40), (52, 55), (61, 63))","[0, 16, 41, 55, 64]","[[1383    3    0    0]
 [   2 1339    3    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",2418507.3724681707,0.0013842746400885937,0.002768549280177224,False
2,"((0, 24), (42, 44), (54, 57), (62, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",2135613.015480811,0.0013842746400885937,0.002768549280177224,False
2,"((0, 29), (42, 44), (54, 57), (62, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",2135613.015480811,0.0013842746400885937,0.002768549280177224,False
2,"((0, 35), (42, 44), (54, 57), (62, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",2135613.015480811,0.0013842746400885937,0.002768549280177224,False
2,"((0, 39), (42, 44), (54, 57), (62, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",2135613.015480811,0.0013842746400885937,0.002768549280177224,False
2,"((0, 44), (42, 44), (54, 57), (62, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",2135613.015480811,0.0013842746400885937,0.002768549280177224,False
2,"((0, 48), (42, 44), (54, 57), (62, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",2135613.015480811,0.0013842746400885937,0.002768549280177224,False
2,"((0, 49), (42, 44), (54, 57), (62, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",2135613.015480811,0.0013842746400885937,0.002768549280177224,False
2,"((0, 52), (42, 44), (54, 57), (62, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",2135613.015480811,0.0013842746400885937,0.002768549280177224,False
2,"((0, 57), (42, 44), (54, 57), (62, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",2135613.015480811,0.0013842746400885937,0.002768549280177224,False
2,"((0, 26), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1383    3    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2134053.1528491755,0.0013842746400885937,0.002768549280177224,False
2,"((0, 41), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1383    3    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2134053.1528491755,0.0013842746400885937,0.002768549280177224,False
2,"((0, 61), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1383    3    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2134053.1528491755,0.0013842746400885937,0.002768549280177224,False
2,"((0, 23), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1383    3    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2133626.0783255617,0.0013842746400885937,0.002768549280177224,False
2,"((0, 20), (42, 44), (54, 57), (62, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",2133049.388447209,0.0013842746400885937,0.002768549280177224,False
2,"((0, 18), (42, 44), (54, 57), (62, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",2130704.797917048,0.0013842746400885937,0.002768549280177224,False
2,"((0, 19), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1383    3    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2129896.454962825,0.0013842746400885937,0.002768549280177224,False
2,"((0, 16), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1383    3    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2124273.4959019776,0.0013842746400885937,0.002768549280177224,False
2,"((0, 14), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1383    3    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2099901.815670314,0.0013842746400885937,0.002768549280177224,False
2,"((0, 53), (41, 43), (54, 57), (62, 63))","[0, 21, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1947074.7700615523,0.0013842746400885937,0.002768549280177224,False
2,"((0, 55), (41, 43), (54, 57), (62, 63))","[0, 21, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1947074.7700615523,0.0013842746400885937,0.002768549280177224,False
2,"((0, 62), (41, 43), (54, 57), (62, 63))","[0, 21, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1947074.7700615523,0.0013842746400885937,0.002768549280177224,False
2,"((0, 57), (41, 43), (54, 57), (63, 63))","[0, 21, 45, 57, 64]","[[1383    3    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1945778.0850228292,0.0013842746400885937,0.002768549280177224,False
2,"((0, 20), (41, 43), (54, 57), (62, 63))","[0, 21, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1944943.585749644,0.0013842746400885937,0.002768549280177224,False
2,"((0, 21), (41, 43), (54, 57), (63, 63))","[0, 21, 45, 57, 64]","[[1383    3    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1944535.9824596297,0.0013842746400885937,0.002768549280177224,False
2,"((0, 18), (41, 43), (54, 57), (62, 63))","[0, 21, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1942994.0944514305,0.0013842746400885937,0.002768549280177224,False
2,"((0, 14), (41, 43), (54, 57), (63, 63))","[0, 21, 45, 57, 64]","[[1383    3    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1917346.7365749767,0.0013842746400885937,0.002768549280177224,False
2,"((0, 8), (31, 45), (54, 57), (62, 63))","[0, 13, 45, 57, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1582561.84692161,0.0013842746400885937,0.002768549280177224,False
2,"((0, 8), (34, 37), (52, 58), (62, 63))","[0, 13, 39, 57, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    2 1339    3]
 [   0    0    2 1342]]",1288419.6270476612,0.0013842746400885937,0.002768549280177224,False
2,"((0, 8), (34, 37), (50, 55), (61, 63))","[0, 13, 39, 55, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",1273632.2522556866,0.0013842746400885937,0.002768549280177224,False
2,"((0, 9), (36, 38), (51, 58), (63, 63))","[0, 15, 41, 57, 64]","[[1383    3    0    0]
 [   3 1340    0    1]
 [   0    3 1338    3]
 [   0    0    1 1343]]",1123836.5822718656,0.0013842746400885937,0.0025839793281653423,False
2,"((0, 9), (36, 38), (51, 55), (61, 63))","[0, 15, 41, 55, 64]","[[1383    3    0    0]
 [   3 1340    0    1]
 [   0    2 1340    2]
 [   0    0    3 1341]]",1088933.931728947,0.0013842746400885937,0.0025839793281653423,False
