bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((4, 17), (36, 46), (52, 57), (60, 63))","[0, 21, 45, 58, 64]","[[1218    0    0    3]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",3007611.59278572,0.001257071024512885,0.002304630211606984,False
2,"((2, 24), (41, 44), (51, 58), (63, 63))","[0, 27, 44, 60, 64]","[[1219    2    0    0]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2995636.6821290725,0.001257071024512885,0.002304630211606984,False
2,"((9, 18), (36, 46), (52, 57), (60, 63))","[0, 21, 45, 58, 64]","[[1218    2    0    1]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",2949672.6077554603,0.001257071024512885,0.002304630211606984,False
2,"((3, 14), (35, 42), (51, 58), (63, 63))","[0, 18, 43, 60, 64]","[[1218    0    0    3]
 [   1 1183    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2945145.8737061275,0.001257071024512885,0.002304630211606984,False
2,"((1, 18), (36, 46), (52, 57), (60, 63))","[0, 21, 45, 58, 64]","[[1218    1    0    2]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",2927546.0085848807,0.001257071024512885,0.002304630211606984,False
2,"((6, 18), (36, 46), (52, 57), (60, 63))","[0, 21, 45, 58, 64]","[[1218    1    0    2]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",2923345.2371065523,0.001257071024512885,0.002304630211606984,False
2,"((6, 11), (32, 42), (51, 58), (63, 63))","[0, 14, 43, 60, 64]","[[1220    0    0    1]
 [   3 1181    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2892314.9346828293,0.001257071024512885,0.002304630211606984,False
2,"((7, 20), (36, 46), (52, 57), (60, 63))","[0, 21, 45, 58, 64]","[[1218    1    0    2]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",2799303.708547242,0.001257071024512885,0.002304630211606984,False
2,"((2, 11), (34, 44), (51, 58), (63, 63))","[0, 17, 44, 60, 64]","[[1218    1    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2702944.1070000697,0.001257071024512885,0.002304630211606984,False
2,"((3, 24), (41, 44), (51, 58), (63, 63))","[0, 27, 44, 60, 64]","[[1219    0    0    2]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2697839.141979852,0.001257071024512885,0.002304630211606984,False
2,"((2, 19), (41, 44), (51, 58), (63, 63))","[0, 25, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2689148.388595948,0.001257071024512885,0.002304630211606984,False
2,"((3, 25), (41, 44), (51, 58), (62, 63))","[0, 27, 44, 59, 64]","[[1218    3    0    0]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2679347.68603773,0.001257071024512885,0.0020951183741881874,False
2,"((1, 12), (32, 42), (51, 58), (62, 63))","[0, 15, 43, 59, 64]","[[1219    1    0    1]
 [   3 1181    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2674973.890401431,0.001257071024512885,0.0020951183741881874,False
2,"((3, 13), (32, 42), (51, 58), (62, 63))","[0, 15, 43, 59, 64]","[[1219    0    0    2]
 [   3 1181    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2649354.151977216,0.001257071024512885,0.0020951183741881874,False
2,"((3, 18), (41, 44), (51, 58), (63, 63))","[0, 25, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2647284.1678430806,0.001257071024512885,0.002304630211606984,False
2,"((6, 14), (34, 44), (51, 58), (63, 63))","[0, 18, 44, 60, 64]","[[1218    1    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2640648.4717470985,0.001257071024512885,0.002304630211606984,False
2,"((0, 11), (32, 43), (51, 58), (63, 63))","[0, 15, 44, 60, 64]","[[1219    0    0    2]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2629748.2619675547,0.001257071024512885,0.002304630211606984,False
2,"((3, 23), (41, 44), (51, 58), (63, 63))","[0, 27, 44, 60, 64]","[[1219    1    0    1]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2620714.543859277,0.001257071024512885,0.002304630211606984,False
2,"((1, 11), (32, 43), (51, 58), (63, 63))","[0, 14, 44, 60, 64]","[[1219    1    0    1]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2516156.7626521876,0.001257071024512885,0.002304630211606984,False
2,"((5, 18), (36, 46), (52, 57), (60, 63))","[0, 21, 45, 58, 64]","[[1218    0    0    3]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",2456066.2238563257,0.001257071024512885,0.002304630211606984,False
2,"((6, 14), (35, 42), (51, 58), (63, 63))","[0, 18, 43, 60, 64]","[[1218    1    0    2]
 [   1 1183    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2449749.8138389746,0.001257071024512885,0.002304630211606984,False
2,"((0, 12), (34, 44), (51, 58), (63, 63))","[0, 16, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2418430.801594252,0.001257071024512885,0.002304630211606984,False
2,"((2, 10), (34, 44), (51, 58), (63, 63))","[0, 18, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2348135.8822429865,0.001257071024512885,0.002304630211606984,False
2,"((2, 11), (32, 43), (51, 58), (62, 63))","[0, 15, 44, 59, 64]","[[1218    1    0    2]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2289733.270444872,0.001257071024512885,0.0020951183741881874,False
2,"((4, 12), (36, 46), (52, 57), (60, 63))","[0, 21, 45, 58, 64]","[[1218    0    0    3]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",2269373.486726171,0.001257071024512885,0.002304630211606984,False
2,"((1, 21), (41, 44), (51, 58), (63, 63))","[0, 26, 44, 60, 64]","[[1218    1    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2257156.81424189,0.001257071024512885,0.002304630211606984,False
2,"((1, 23), (41, 44), (51, 58), (63, 63))","[0, 27, 44, 60, 64]","[[1219    0    0    2]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2253832.756254088,0.001257071024512885,0.002304630211606984,False
2,"((4, 17), (41, 44), (51, 58), (63, 63))","[0, 24, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2245107.761894912,0.001257071024512885,0.002304630211606984,False
2,"((4, 23), (41, 44), (51, 58), (62, 63))","[0, 28, 44, 59, 64]","[[1219    1    0    1]
 [   2 1181    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2240183.535238817,0.001257071024512885,0.0020951183741881874,False
2,"((5, 14), (41, 44), (51, 58), (63, 63))","[0, 23, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2226653.1542276233,0.001257071024512885,0.002304630211606984,False
2,"((5, 24), (41, 44), (51, 58), (62, 63))","[0, 27, 44, 59, 64]","[[1218    1    0    2]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2225567.2176688644,0.001257071024512885,0.0020951183741881874,False
2,"((6, 18), (41, 44), (51, 58), (63, 63))","[0, 24, 44, 60, 64]","[[1218    1    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2197816.492208912,0.001257071024512885,0.002304630211606984,False
2,"((2, 10), (35, 42), (51, 58), (63, 63))","[0, 18, 43, 60, 64]","[[1218    0    0    3]
 [   1 1183    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2195969.052900616,0.001257071024512885,0.002304630211606984,False
2,"((6, 10), (32, 43), (51, 58), (63, 63))","[0, 14, 44, 60, 64]","[[1219    0    0    2]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2191768.619836645,0.001257071024512885,0.002304630211606984,False
2,"((3, 11), (34, 44), (51, 58), (63, 63))","[0, 16, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2170509.241942539,0.001257071024512885,0.002304630211606984,False
2,"((0, 11), (32, 42), (51, 58), (62, 63))","[0, 15, 43, 59, 64]","[[1219    0    0    2]
 [   3 1181    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2152926.2305909377,0.001257071024512885,0.0020951183741881874,False
2,"((3, 14), (41, 44), (51, 58), (63, 63))","[0, 23, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2149292.918756575,0.001257071024512885,0.002304630211606984,False
2,"((7, 15), (36, 46), (52, 57), (60, 63))","[0, 21, 45, 58, 64]","[[1218    1    0    2]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",2117286.1577739087,0.001257071024512885,0.002304630211606984,False
2,"((3, 10), (32, 43), (51, 58), (62, 63))","[0, 15, 44, 59, 64]","[[1218    2    0    1]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2117038.88332965,0.001257071024512885,0.0020951183741881874,False
2,"((0, 12), (32, 43), (51, 58), (62, 63))","[0, 15, 44, 59, 64]","[[1218    0    0    3]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2082221.0933437413,0.001257071024512885,0.0020951183741881874,False
2,"((1, 11), (32, 42), (51, 58), (62, 63))","[0, 14, 43, 59, 64]","[[1219    1    0    1]
 [   3 1181    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2076191.7479078542,0.001257071024512885,0.0020951183741881874,False
2,"((9, 22), (41, 44), (51, 58), (63, 63))","[0, 27, 44, 60, 64]","[[1219    1    0    1]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2017823.9523441957,0.001257071024512885,0.002304630211606984,False
2,"((5, 9), (32, 43), (51, 58), (63, 63))","[0, 14, 44, 60, 64]","[[1219    2    0    0]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1974750.8076553734,0.001257071024512885,0.002304630211606984,False
2,"((0, 10), (32, 42), (51, 58), (63, 63))","[0, 14, 43, 60, 64]","[[1220    0    0    1]
 [   3 1181    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1950776.266594544,0.001257071024512885,0.002304630211606984,False
2,"((5, 18), (41, 44), (51, 58), (63, 63))","[0, 25, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1922787.3132757219,0.001257071024512885,0.002304630211606984,False
2,"((5, 15), (41, 44), (51, 58), (63, 63))","[0, 26, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1915060.739176873,0.001257071024512885,0.002304630211606984,False
2,"((2, 11), (41, 44), (51, 58), (63, 63))","[0, 22, 44, 60, 64]","[[1218    1    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1904019.935713784,0.001257071024512885,0.002304630211606984,False
2,"((3, 11), (32, 43), (51, 58), (62, 63))","[0, 14, 44, 59, 64]","[[1218    0    0    3]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1895783.0766820558,0.001257071024512885,0.0020951183741881874,False
2,"((7, 24), (41, 44), (51, 58), (62, 63))","[0, 28, 44, 59, 64]","[[1219    0    0    2]
 [   2 1181    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1884651.539965884,0.001257071024512885,0.0020951183741881874,False
2,"((6, 14), (41, 44), (51, 58), (63, 63))","[0, 23, 44, 60, 64]","[[1218    1    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1872895.9572450013,0.001257071024512885,0.002304630211606984,False
2,"((6, 10), (32, 42), (51, 58), (62, 63))","[0, 14, 43, 59, 64]","[[1219    0    0    2]
 [   3 1181    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1850234.2542283481,0.001257071024512885,0.0020951183741881874,False
2,"((7, 22), (41, 44), (51, 58), (62, 63))","[0, 27, 44, 59, 64]","[[1218    0    0    3]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1847960.5142811986,0.001257071024512885,0.0020951183741881874,False
2,"((4, 12), (41, 44), (51, 58), (63, 63))","[0, 24, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1806445.0830074488,0.001257071024512885,0.002304630211606984,False
2,"((4, 10), (32, 43), (51, 58), (63, 63))","[0, 15, 44, 60, 64]","[[1219    1    0    1]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1801260.8346103057,0.001257071024512885,0.002304630211606984,False
2,"((0, 12), (41, 44), (51, 58), (63, 63))","[0, 21, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1758307.01897097,0.001257071024512885,0.002304630211606984,False
2,"((0, 21), (41, 44), (51, 58), (62, 63))","[0, 27, 44, 59, 64]","[[1218    0    0    3]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1728630.3116491484,0.001257071024512885,0.0020951183741881874,False
2,"((2, 10), (41, 44), (51, 58), (63, 63))","[0, 23, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1720852.400444472,0.001257071024512885,0.002304630211606984,False
2,"((7, 15), (41, 44), (51, 58), (63, 63))","[0, 25, 44, 60, 64]","[[1218    1    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1708741.8963030183,0.001257071024512885,0.002304630211606984,False
2,"((5, 9), (32, 42), (51, 58), (62, 63))","[0, 14, 43, 59, 64]","[[1219    2    0    0]
 [   3 1181    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1693157.3235367506,0.001257071024512885,0.0020951183741881874,False
2,"((9, 14), (34, 44), (51, 58), (63, 63))","[0, 18, 44, 60, 64]","[[1218    1    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1668733.8735231543,0.001257071024512885,0.002304630211606984,False
2,"((1, 9), (32, 43), (51, 58), (63, 63))","[0, 14, 44, 60, 64]","[[1219    0    0    2]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1638957.907893899,0.001257071024512885,0.002304630211606984,False
2,"((3, 11), (41, 44), (51, 58), (63, 63))","[0, 21, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1623484.6691711186,0.001257071024512885,0.002304630211606984,False
2,"((9, 15), (36, 46), (52, 57), (60, 63))","[0, 21, 45, 58, 64]","[[1218    0    0    3]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1602233.416277235,0.001257071024512885,0.002304630211606984,False
2,"((9, 14), (35, 42), (51, 58), (63, 63))","[0, 18, 43, 60, 64]","[[1218    1    0    2]
 [   1 1183    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1590414.714097242,0.001257071024512885,0.002304630211606984,False
2,"((4, 10), (32, 42), (51, 58), (62, 63))","[0, 15, 43, 59, 64]","[[1219    1    0    1]
 [   3 1181    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1563999.8630019058,0.001257071024512885,0.0020951183741881874,False
2,"((8, 14), (41, 44), (51, 58), (63, 63))","[0, 27, 44, 60, 64]","[[1219    0    0    2]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1520762.4213749205,0.001257071024512885,0.002304630211606984,False
2,"((8, 15), (41, 44), (51, 58), (62, 63))","[0, 24, 44, 59, 64]","[[1218    0    1    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1501140.892843882,0.001257071024512885,0.0018856065367692798,False
2,"((1, 9), (32, 42), (51, 58), (62, 63))","[0, 14, 43, 59, 64]","[[1219    0    0    2]
 [   3 1181    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1440168.1559977597,0.001257071024512885,0.0020951183741881874,False
2,"((9, 15), (41, 44), (51, 58), (63, 63))","[0, 24, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1356756.439895513,0.001257071024512885,0.002304630211606984,False
2,"((7, 10), (34, 45), (51, 58), (62, 63))","[0, 14, 44, 59, 64]","[[1221    0    0    0]
 [   2 1179    3    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1294361.3642529964,0.001257071024512885,0.0020951183741881874,False
2,"((6, 9), (34, 44), (51, 58), (63, 63))","[0, 16, 44, 60, 64]","[[1219    1    1    0]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1255263.5420705087,0.001257071024512885,0.0020951183741881874,False
2,"((8, 11), (34, 44), (51, 58), (63, 63))","[0, 18, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1214193.0370024897,0.001257071024512885,0.002304630211606984,False
2,"((8, 13), (41, 44), (51, 58), (63, 63))","[0, 24, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1206944.2152612437,0.001257071024512885,0.002304630211606984,False
2,"((7, 9), (34, 44), (51, 58), (63, 63))","[0, 18, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1178170.2403466825,0.001257071024512885,0.002304630211606984,False
2,"((8, 11), (35, 42), (51, 58), (63, 63))","[0, 18, 43, 60, 64]","[[1218    0    0    3]
 [   1 1183    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1172192.2774132888,0.001257071024512885,0.002304630211606984,False
2,"((6, 9), (32, 42), (51, 58), (62, 63))","[0, 14, 43, 59, 64]","[[1219    1    0    1]
 [   3 1181    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1144959.281075441,0.001257071024512885,0.0020951183741881874,False
2,"((7, 9), (35, 42), (51, 58), (63, 63))","[0, 18, 43, 60, 64]","[[1218    0    0    3]
 [   1 1183    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1138584.0511864154,0.001257071024512885,0.002304630211606984,False
2,"((8, 11), (41, 44), (51, 58), (63, 63))","[0, 23, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1021627.9656143826,0.001257071024512885,0.002304630211606984,False
2,"((7, 9), (41, 44), (51, 58), (63, 63))","[0, 23, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",996004.6239703305,0.001257071024512885,0.002304630211606984,False
2,"((4, 8), (34, 44), (51, 58), (63, 63))","[0, 15, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",972500.2194399318,0.001257071024512885,0.002304630211606984,False
2,"((3, 8), (34, 44), (51, 58), (63, 63))","[0, 15, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",970629.7747691981,0.001257071024512885,0.002304630211606984,False
2,"((4, 8), (32, 43), (51, 58), (62, 63))","[0, 13, 44, 59, 64]","[[1218    0    0    3]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",913206.5319723965,0.001257071024512885,0.0020951183741881874,False
2,"((3, 8), (32, 43), (51, 58), (62, 63))","[0, 14, 44, 59, 64]","[[1218    0    0    3]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",911557.0240732979,0.001257071024512885,0.0020951183741881874,False
2,"((4, 8), (32, 42), (51, 58), (62, 63))","[0, 13, 43, 59, 64]","[[1218    0    0    3]
 [   2 1182    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",904956.533056676,0.001257071024512885,0.0020951183741881874,False
2,"((4, 8), (28, 33), (47, 60), (63, 63))","[0, 11, 36, 60, 64]","[[1218    0    0    3]
 [   3 1181    0    0]
 [   0    1 1181    2]
 [   0    0    3 1181]]",872413.5801118517,0.001257071024512885,0.0025141420490257804,False
2,"((4, 8), (28, 37), (52, 57), (59, 63))","[0, 11, 42, 57, 64]","[[1218    0    0    3]
 [   3 1178    3    0]
 [   0    0 1184    0]
 [   0    1    1 1182]]",865900.7567086521,0.001257071024512885,0.002304630211606984,False
