bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((2, 15), (36, 44), (53, 55), (60, 63))","[0, 19, 44, 55, 64]","[[1383    3    0    0]
 [   7 1335    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",821812.9887157546,0.0027685492801771874,0.004983388704318914,False
2,"((5, 16), (36, 42), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1382    4    0    0]
 [   7 1336    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",820635.7401355221,0.0027685492801771874,0.004983388704318914,False
2,"((3, 13), (34, 42), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1381    5    0    0]
 [   5 1336    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",815572.0077927287,0.0027685492801771874,0.004983388704318914,False
2,"((5, 13), (36, 42), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1382    4    0    0]
 [   7 1336    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",814424.6424776972,0.0027685492801771874,0.004983388704318914,False
2,"((0, 14), (34, 42), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1381    5    0    0]
 [   5 1336    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",814217.3987346964,0.0027685492801771874,0.004983388704318914,False
2,"((5, 13), (34, 42), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1381    5    0    0]
 [   5 1336    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",812462.1439526003,0.0027685492801771874,0.004983388704318914,False
2,"((2, 15), (36, 42), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1382    4    0    0]
 [   7 1336    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",808295.9926680967,0.0027685492801771874,0.004983388704318914,False
2,"((0, 12), (35, 44), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1381    5    0    0]
 [   7 1337    0    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",797270.7251649207,0.0027685492801771874,0.004983388704318914,False
2,"((1, 16), (40, 44), (53, 55), (60, 63))","[0, 21, 44, 55, 64]","[[1385    1    0    0]
 [   5 1333    6    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",796989.4944134711,0.0027685492801771874,0.004983388704318914,False
2,"((4, 17), (40, 44), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1384    2    0    0]
 [   4 1334    6    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",796007.7534273322,0.0027685492801771874,0.004983388704318914,False
2,"((1, 11), (33, 40), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1379    7    0    0]
 [   6 1338    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",794877.2314126409,0.0027685492801771874,0.004983388704318914,False
2,"((5, 8), (31, 40), (49, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1381    5    0    0]
 [   6 1333    5    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",788032.6818972601,0.0027685492801771874,0.0055370985603543366,False
2,"((5, 8), (31, 40), (50, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1381    5    0    0]
 [   6 1333    5    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",785221.1712646701,0.0027685492801771874,0.0055370985603543366,False
2,"((1, 17), (38, 42), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1382    4    0    0]
 [   5 1336    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",783542.7961909877,0.0027685492801771874,0.004983388704318914,False
2,"((0, 12), (34, 42), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1381    5    0    0]
 [   5 1336    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",781951.152886251,0.0027685492801771874,0.004983388704318914,False
2,"((3, 19), (39, 42), (53, 55), (60, 63))","[0, 22, 44, 55, 64]","[[1381    5    0    0]
 [   5 1337    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",776657.004719995,0.0027685492801771874,0.004983388704318914,False
2,"((1, 19), (39, 42), (53, 55), (60, 63))","[0, 22, 44, 55, 64]","[[1381    5    0    0]
 [   5 1337    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",776413.5512193475,0.0027685492801771874,0.004983388704318914,False
2,"((5, 20), (39, 42), (53, 55), (60, 63))","[0, 22, 44, 55, 64]","[[1381    5    0    0]
 [   5 1337    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",775200.7902944309,0.0027685492801771874,0.004983388704318914,False
2,"((6, 19), (39, 42), (53, 55), (60, 63))","[0, 21, 44, 55, 64]","[[1380    6    0    0]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",773061.4613635434,0.0027685492801771874,0.004983388704318914,False
2,"((1, 12), (33, 40), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1379    7    0    0]
 [   6 1338    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",772434.5794622827,0.0027685492801771874,0.004983388704318914,False
2,"((2, 8), (32, 38), (49, 52), (58, 62))","[0, 13, 39, 52, 64]","[[1381    5    0    0]
 [   6 1334    4    0]
 [   0    5 1334    5]
 [   0    0    5 1339]]",772332.649162663,0.0027685492801771874,0.0055370985603543366,False
2,"((5, 8), (30, 42), (50, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1381    5    0    0]
 [   7 1332    5    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",771964.818152727,0.0027685492801771874,0.0055370985603543366,False
2,"((5, 16), (37, 42), (53, 55), (60, 63))","[0, 19, 43, 55, 64]","[[1383    3    0    0]
 [   7 1334    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",767642.3569577739,0.0027685492801771874,0.004983388704318914,False
2,"((4, 13), (36, 42), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1382    4    0    0]
 [   7 1336    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",765585.7567204757,0.0027685492801771874,0.004983388704318914,False
2,"((2, 15), (37, 42), (53, 55), (60, 63))","[0, 19, 43, 55, 64]","[[1383    3    0    0]
 [   7 1334    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",756834.3605876269,0.0027685492801771874,0.004983388704318914,False
2,"((4, 14), (34, 42), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1379    7    0    0]
 [   5 1333    6    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",756657.172115717,0.0027685492801771874,0.0055370985603543366,False
2,"((5, 8), (33, 41), (50, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   7 1330    7    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",754242.7296771872,0.0027685492801771874,0.0055370985603543366,False
2,"((4, 8), (33, 38), (49, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   8 1335    1    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",754096.8452130489,0.0027685492801771874,0.0055370985603543366,False
2,"((1, 11), (36, 43), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1385    1    0    0]
 [   7 1333    4    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",752983.047055223,0.0027685492801771874,0.004983388704318914,False
2,"((4, 8), (33, 38), (50, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   8 1335    1    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",751521.8747568557,0.0027685492801771874,0.0055370985603543366,False
2,"((6, 8), (30, 41), (51, 56), (60, 63))","[0, 12, 41, 55, 64]","[[1380    6    0    0]
 [   4 1335    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",750155.9359622981,0.0027685492801771874,0.0055370985603543366,False
2,"((4, 8), (33, 38), (51, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   8 1335    1    0]
 [   0    4 1336    4]
 [   0    0    6 1338]]",745632.1273485115,0.0027685492801771874,0.0055370985603543366,False
2,"((1, 13), (37, 40), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1380    6    0    0]
 [   5 1337    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",745336.9957492929,0.0027685492801771874,0.004983388704318914,False
2,"((3, 11), (34, 44), (53, 55), (60, 63))","[0, 16, 44, 55, 64]","[[1382    4    0    0]
 [   5 1336    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",744513.9524465702,0.0027685492801771874,0.004983388704318914,False
2,"((4, 8), (34, 38), (49, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   7 1335    2    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",744188.8606120651,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 11), (34, 43), (53, 55), (60, 63))","[0, 16, 44, 55, 64]","[[1382    4    0    0]
 [   6 1336    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",743707.8787390797,0.0027685492801771874,0.004983388704318914,False
2,"((4, 8), (34, 38), (50, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   7 1335    2    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",741680.997557173,0.0027685492801771874,0.0055370985603543366,False
2,"((1, 14), (34, 42), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1379    7    0    0]
 [   5 1333    6    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",740659.8790093871,0.0027685492801771874,0.0055370985603543366,False
2,"((4, 14), (38, 43), (53, 55), (60, 63))","[0, 19, 44, 55, 64]","[[1381    5    0    0]
 [   5 1337    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",737692.54776926,0.0027685492801771874,0.004983388704318914,False
2,"((4, 8), (34, 38), (51, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   7 1335    2    0]
 [   0    4 1336    4]
 [   0    0    6 1338]]",735943.8992358926,0.0027685492801771874,0.0055370985603543366,False
2,"((1, 11), (35, 40), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1379    7    0    0]
 [   6 1338    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",732610.200284818,0.0027685492801771874,0.004983388704318914,False
2,"((6, 8), (29, 36), (47, 55), (60, 63))","[0, 12, 37, 55, 64]","[[1380    6    0    0]
 [   7 1331    6    0]
 [   0    4 1339    1]
 [   0    0    6 1338]]",731571.4406648352,0.0027685492801771874,0.0055370985603543366,False
2,"((4, 14), (37, 43), (53, 55), (60, 63))","[0, 19, 44, 55, 64]","[[1381    5    0    0]
 [   5 1337    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",731193.1783337832,0.0027685492801771874,0.004983388704318914,False
2,"((1, 14), (36, 42), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1382    4    0    0]
 [   7 1336    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",727374.1841930725,0.0027685492801771874,0.004983388704318914,False
2,"((0, 10), (33, 44), (53, 55), (60, 63))","[0, 14, 44, 55, 64]","[[1380    6    0    0]
 [   5 1338    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",716425.8679032305,0.0027685492801771874,0.004983388704318914,False
2,"((0, 10), (32, 43), (53, 55), (60, 63))","[0, 14, 43, 55, 64]","[[1380    6    0    0]
 [   5 1337    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",715739.9536854456,0.0027685492801771874,0.004983388704318914,False
2,"((1, 12), (35, 40), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1379    7    0    0]
 [   6 1338    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",713503.6804968225,0.0027685492801771874,0.004983388704318914,False
2,"((5, 12), (35, 44), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1381    5    0    0]
 [   7 1337    0    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",709977.8111436229,0.0027685492801771874,0.004983388704318914,False
2,"((4, 14), (35, 43), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1379    7    0    0]
 [   4 1339    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",708532.8533302546,0.0027685492801771874,0.004983388704318914,False
2,"((4, 14), (38, 42), (53, 55), (60, 63))","[0, 19, 44, 55, 64]","[[1381    5    0    0]
 [   4 1337    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",704666.0096364656,0.0027685492801771874,0.004983388704318914,False
2,"((4, 14), (36, 40), (53, 55), (60, 63))","[0, 18, 43, 55, 64]","[[1380    6    0    0]
 [   5 1337    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",704361.944688732,0.0027685492801771874,0.004983388704318914,False
2,"((3, 7), (33, 41), (52, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   7 1330    7    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",703865.164041238,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 10), (33, 41), (53, 55), (60, 63))","[0, 14, 43, 55, 64]","[[1380    6    0    0]
 [   7 1337    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",700574.3055603312,0.0027685492801771874,0.004983388704318914,False
2,"((5, 11), (33, 42), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1380    6    0    0]
 [   7 1332    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",698216.1449138771,0.0027685492801771874,0.0055370985603543366,False
2,"((5, 12), (34, 42), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1381    5    0    0]
 [   5 1336    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",697803.6454583391,0.0027685492801771874,0.004983388704318914,False
2,"((6, 8), (32, 38), (48, 56), (60, 63))","[0, 13, 39, 55, 64]","[[1384    2    0    0]
 [   6 1334    4    0]
 [   3    3 1335    3]
 [   0    0    6 1338]]",697569.1216104605,0.0027685492801771874,0.004983388704318914,False
2,"((4, 8), (33, 38), (49, 52), (59, 63))","[0, 13, 39, 53, 64]","[[1379    7    0    0]
 [   8 1330    6    0]
 [   0    5 1338    1]
 [   0    0    3 1341]]",697514.462327064,0.0027685492801771874,0.0055370985603543366,False
2,"((1, 14), (35, 43), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1379    7    0    0]
 [   4 1339    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",694486.8569252571,0.0027685492801771874,0.004983388704318914,False
2,"((6, 13), (36, 43), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1385    1    0    0]
 [   7 1333    4    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",685953.9187292107,0.0027685492801771874,0.004983388704318914,False
2,"((0, 10), (34, 39), (53, 55), (60, 63))","[0, 14, 43, 55, 64]","[[1380    6    0    0]
 [   6 1337    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",685545.5594236072,0.0027685492801771874,0.004983388704318914,False
2,"((5, 11), (32, 41), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1380    6    0    0]
 [   6 1337    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",684348.0824233533,0.0027685492801771874,0.004983388704318914,False
2,"((0, 11), (34, 42), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1379    7    0    0]
 [   5 1333    6    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",682653.8982301174,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 11), (35, 44), (53, 55), (60, 63))","[0, 16, 44, 55, 64]","[[1379    7    0    0]
 [   5 1339    0    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",681233.856816038,0.0027685492801771874,0.004983388704318914,False
2,"((0, 11), (33, 40), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1379    7    0    0]
 [   6 1338    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",671649.9657483104,0.0027685492801771874,0.004983388704318914,False
2,"((3, 7), (33, 38), (49, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   8 1335    1    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",671117.467509653,0.0027685492801771874,0.0055370985603543366,False
2,"((5, 8), (32, 38), (49, 52), (58, 62))","[0, 13, 39, 52, 64]","[[1381    5    0    0]
 [   6 1334    4    0]
 [   0    5 1334    5]
 [   0    0    5 1339]]",670685.3025196996,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 7), (33, 38), (50, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   8 1335    1    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",669077.241402384,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 7), (33, 38), (51, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   8 1335    1    0]
 [   0    4 1336    4]
 [   0    0    6 1338]]",664404.8471507079,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 7), (34, 38), (49, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   7 1335    2    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",663258.6626060661,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 7), (34, 38), (50, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   7 1335    2    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",661265.8680049042,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 7), (34, 38), (51, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   7 1335    2    0]
 [   0    4 1336    4]
 [   0    0    6 1338]]",656701.5637330585,0.0027685492801771874,0.0055370985603543366,False
2,"((1, 10), (32, 44), (53, 55), (60, 63))","[0, 15, 44, 55, 64]","[[1382    4    0    0]
 [   5 1336    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",651677.7596018226,0.0027685492801771874,0.004983388704318914,False
2,"((1, 10), (34, 44), (53, 55), (60, 63))","[0, 16, 44, 55, 64]","[[1382    4    0    0]
 [   5 1336    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",649255.0637529341,0.0027685492801771874,0.004983388704318914,False
2,"((1, 10), (33, 43), (53, 55), (60, 63))","[0, 15, 44, 55, 64]","[[1382    4    0    0]
 [   6 1336    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",649222.5347966881,0.0027685492801771874,0.004983388704318914,False
2,"((1, 10), (34, 43), (53, 55), (60, 63))","[0, 16, 44, 55, 64]","[[1382    4    0    0]
 [   6 1336    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",648641.9798262321,0.0027685492801771874,0.004983388704318914,False
2,"((4, 10), (32, 44), (53, 55), (60, 63))","[0, 15, 44, 55, 64]","[[1382    4    0    0]
 [   5 1336    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",648416.43817891,0.0027685492801771874,0.004983388704318914,False
2,"((2, 10), (32, 42), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1381    5    0    0]
 [   5 1336    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",648291.6283649823,0.0027685492801771874,0.004983388704318914,False
2,"((2, 10), (33, 42), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1381    5    0    0]
 [   7 1336    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",646713.4158193173,0.0027685492801771874,0.004983388704318914,False
2,"((4, 10), (33, 43), (53, 55), (60, 63))","[0, 15, 44, 55, 64]","[[1382    4    0    0]
 [   6 1336    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",645985.6803971075,0.0027685492801771874,0.004983388704318914,False
2,"((0, 11), (35, 40), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1379    7    0    0]
 [   6 1338    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",626646.0363355484,0.0027685492801771874,0.004983388704318914,False
2,"((3, 7), (33, 38), (49, 52), (59, 63))","[0, 13, 39, 53, 64]","[[1379    7    0    0]
 [   8 1330    6    0]
 [   0    5 1338    1]
 [   0    0    3 1341]]",625929.3012955384,0.0027685492801771874,0.0055370985603543366,False
2,"((4, 14), (38, 41), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1380    6    0    0]
 [   5 1338    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",625678.8334809493,0.0027685492801771874,0.004983388704318914,False
2,"((3, 12), (37, 40), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1380    6    0    0]
 [   5 1337    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",613555.3560253584,0.0027685492801771874,0.004983388704318914,False
2,"((1, 10), (36, 43), (53, 55), (60, 63))","[0, 16, 44, 55, 64]","[[1382    4    0    0]
 [   4 1336    4    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",610839.5018715037,0.0027685492801771874,0.004983388704318914,False
2,"((3, 9), (30, 45), (53, 55), (60, 63))","[0, 14, 44, 55, 64]","[[1383    3    0    0]
 [   6 1335    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",598947.1424754541,0.0027685492801771874,0.004983388704318914,False
2,"((1, 7), (30, 41), (51, 56), (60, 63))","[0, 12, 41, 55, 64]","[[1380    6    0    0]
 [   4 1335    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",597557.1044096337,0.0027685492801771874,0.0055370985603543366,False
2,"((5, 9), (30, 43), (53, 55), (60, 63))","[0, 13, 44, 55, 64]","[[1380    6    0    0]
 [   5 1338    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",586478.6736297689,0.0027685492801771874,0.004983388704318914,False
2,"((1, 7), (29, 36), (47, 55), (60, 63))","[0, 12, 37, 55, 64]","[[1380    6    0    0]
 [   7 1331    6    0]
 [   0    4 1339    1]
 [   0    0    6 1338]]",585704.8567535236,0.0027685492801771874,0.0055370985603543366,False
